row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí sửa chữa thường xuyên,a) Ngắn hạn > - Chi phí sửa chữa thường xuyên,- Chi phí sửa chữa thường xuyên,211.201.294,471.932.115,211201294.0,471932115.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,6.093.283.983,5.636.833.841,6093283983.0,5636833841.0
"- Chi phí thuê kho, showrom","a) Ngắn hạn > - Chi phí thuê kho, showrom","- Chi phí thuê kho, showrom",143.151.512,272.398.180,143151512.0,272398180.0
"- Chi phí vận chuyển, bốc xếp","a) Ngắn hạn > - Chi phí vận chuyển, bốc xếp","- Chi phí vận chuyển, bốc xếp",578.514.511,1.458.328.994,578514511.0,1458328994.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,1.676.484.010,1.802.774.618,1676484010.0,1802774618.0
,,,8.702.635.310,9.642.267.748,8702635310.0,9642267748.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê hạ tầng nhà máy Yên Phong,b) Dài hạn > - Chi phí thuê hạ tầng nhà máy Yên Phong,- Chi phí thuê hạ tầng nhà máy Yên Phong,4.262.785.744,4.341.105.100,4262785744.0,4341105100.0
"- Chi phí đến bù vùng nguyên liệu Tràng An, Đầm Hà","b) Dài hạn > - Chi phí đến bù vùng nguyên liệu Tràng An, Đầm Hà","- Chi phí đến bù vùng nguyên liệu Tràng An, Đầm Hà",4.311.497.701,3.967.050.380,4311497701.0,3967050380.0
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,12.763.161.856,11.342.077.819,12763161856.0,11342077819.0
- Chi phí ban đầu của các mỏ đất sét,b) Dài hạn > - Chi phí ban đầu của các mỏ đất sét,- Chi phí ban đầu của các mỏ đất sét,35.694.101.919,10.563.034.144,35694101919.0,10563034144.0
- Giá trị thương hiệu và lợi thế mỏ sét,b) Dài hạn > - Giá trị thương hiệu và lợi thế mỏ sét,- Giá trị thương hiệu và lợi thế mỏ sét,-,1.695.418.102,,1695418102.0
"- Chi phí thuê nhà xưởng, máy móc gia công samot","b) Dài hạn > - Chi phí thuê nhà xưởng, máy móc gia công samot","- Chi phí thuê nhà xưởng, máy móc gia công samot",2.233.333.336,4.466.666.672,2233333336.0,4466666672.0
- Chi phí trả trước tiền thuê đất,b) Dài hạn > - Chi phí trả trước tiền thuê đất,- Chi phí trả trước tiền thuê đất,14.315.922.394,14.755.922.429,14315922394.0,14755922429.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ[1],b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ[1],- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ[1],196.304.606.899,218.976.801.708,196304606899.0,218976801708.0
- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ[1],b) Dài hạn > - Giá trị thương hiệu khi cổ phần hóa Công ty mẹ[1],- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ[1],41.860.898.449,69.565.059.992,41860898449.0,69565059992.0
- Chi phí cơ sở hạ tầng,b) Dài hạn > - Chi phí cơ sở hạ tầng,- Chi phí cơ sở hạ tầng,648.885.122,668.071.554,648885122.0,668071554.0
- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,b) Dài hạn > - Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,4.714.781.081,9.369.365.742,4714781081.0,9369365742.0
- Chi phí sửa chữa lớn TSCĐ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ,- Chi phí sửa chữa lớn TSCĐ,20.350.134.593,19.464.610.089,20350134593.0,19464610089.0
"- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","b) Dài hạn > - Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh",3.275.201.083,3.328.587.154,3275201083.0,3328587154.0
"- Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh","b) Dài hạn > - Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh","- Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh",440.335.467,770.586.891,440335467.0,770586891.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,1.958.269.635,2.293.195.765,1958269635.0,2293195765.0
- Chi phí trợ cấp mất việc làm chờ phân bổ,b) Dài hạn > - Chi phí trợ cấp mất việc làm chờ phân bổ,- Chi phí trợ cấp mất việc làm chờ phân bổ,-,3.916.067.547,,3916067547.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,7.397.701.219,9.308.857.173,7397701219.0,9308857173.0
,,,350.531.616.498,388.792.478.261,350531616498.0,388792478261.0
