row_label_raw,row_label_full,col_0,col_1,Sau điều chỉnh,Trước điều chỉnh,Chênh lệch,numeric__col_1,numeric__Sau điều chỉnh,numeric__Trước điều chỉnh,numeric__Chênh lệch
,,,,VND,VND,VND,,,,
BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,,,,
136,BẢNG CẦN ĐỐI KẾ TOÁN > 136,136,Phải thu ngắn hạn khác,237.952.715.175,147.897.946.437,90.054.768.738,,237952715175.0,147897946437.0,90054768738.0
141,BẢNG CẦN ĐỐI KẾ TOÁN > 141,141,Hàng tồn kho,3.695.327.586.024,3.688.391.752.061,6.935.833.963,,3695327586024.0,3688391752061.0,6935833963.0
319,BẢNG CẦN ĐỐI KẾ TOÁN > 319,319,Phải trả ngắn hạn khác,393.195.106.775,397.228.775.542,(4.033.668.767),,393195106775.0,397228775542.0,-4033668767.0
321,BẢNG CẦN ĐỐI KẾ TOÁN > 321,321,Dự phòng phải trả ngắn hạn,150.941.592.457,56.853.154.952,94.088.437.505,,150941592457.0,56853154952.0,94088437505.0
421,BẢNG CẦN ĐỐI KẾ TOÁN > 421,421,Lợi nhuận sau thuế chưa phân phối,75.061.752.116,68.125.918.153,6.935.833.963,,75061752116.0,68125918153.0,6935833963.0
BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH,,,,
11,BẢO CẢO KẾT QUẢ HOẠT ĐỘNG KINH DOANH > 11,11,Giá vốn hàng bán,3.461.303.744.033,3.468.239.577.996,(6.935.833.963),,3461303744033.0,3468239577996.0,-6935833963.0
