row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Giá trị thương hiệu, Nhân hiệu hàng hóa",Phần mềm máy vi tính,Chi phí đến bù san lắp mặt bằng,Tài sản cố định vô hình khác,Cộng,numeric__Quyền sử dụng đất,"numeric__Giá trị thương hiệu, Nhân hiệu hàng hóa",numeric__Phần mềm máy vi tính,numeric__Chi phí đến bù san lắp mặt bằng,numeric__Tài sản cố định vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,88.669.978.829,2.173.000.000,4.693.078.716,28.446.087.957,6.196.873.702,130.179.019.204,88669978829.0,2173000000.0,4693078716.0,28446087957.0,6196873702.0,130179019204.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,308.500.000,-,-,308.500.000,,,308500000.0,,,308500000.0
- Tăng do được cấp quyền khai thác,Nguyên giá > - Tăng do được cấp quyền khai thác,- Tăng do được cấp quyền khai thác,-,-,-,-,1.517.635.000,1.517.635.000,,,,,1517635000.0,1517635000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,88.669.978.829,2.173.000.000,5.001.578.716,28.446.087.957,7.714.508.702,132.005.154.204,88669978829.0,2173000000.0,5001578716.0,28446087957.0,7714508702.0,132005154204.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,11.419.938.309,2.173.000.000,3.555.626.034,5.207.173.860,3.979.802.835,26.335.541.038,11419938309.0,2173000000.0,3555626034.0,5207173860.0,3979802835.0,26335541038.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,923.161.344,-,436.943.577,632.699.860,955.764.855,2.948.569.636,923161344.0,,436943577.0,632699860.0,955764855.0,2948569636.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,12.343.099.653,2.173.000.000,3.992.569.611,5.839.873.720,4.935.567.690,29.284.110.674,12343099653.0,2173000000.0,3992569611.0,5839873720.0,4935567690.0,29284110674.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,77.250.040.520,-,1.137.452.682,23.238.914.097,2.217.070.867,103.843.478.166,77250040520.0,,1137452682.0,23238914097.0,2217070867.0,103843478166.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,76.326.879.176,-,1.009.009.105,22.606.214.237,2.778.941.012,102.721.043.530,76326879176.0,,1009009105.0,22606214237.0,2778941012.0,102721043530.0
