row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.515.203.898.618,3.405.510.403.610,195.067.291.482,20.582.174.389,10.762.036.950,6.147.125.805.049,2515203898618.0,3405510403610.0,195067291482.0,20582174389.0,10762036950.0,6147125805049.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,4.754.271.362,15.762.804.494,3.290.420.101,1.035.038.336,-,24.842.534.293,4754271362.0,15762804494.0,3290420101.0,1035038336.0,,24842534293.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,266.036.281.897,130.289.481.057,12.624.018.182,-,-,408.949.781.136,266036281897.0,130289481057.0,12624018182.0,,,408949781136.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,10.946.896.817,3.553.300.545,-,-,14.500.197.362,,10946896817.0,3553300545.0,,,14500197362.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,11.453.486.031,1.629.896.267,-,-,-,13.083.382.298,11453486031.0,1629896267.0,,,,13083382298.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(25.927.797.893),(18.958.698.041),(7.759.661.917),-,-,(52.646.157.851),-25927797893.0,-18958698041.0,-7759661917.0,,,-52646157851.0
- Giảm do điều chỉnh theo quyết toán,Nguyên giá > - Giảm do điều chỉnh theo quyết toán,- Giảm do điều chỉnh theo quyết toán,(35.307.888.718),(141.294.299),-,-,-,(35.449.183.017),-35307888718.0,-141294299.0,,,,-35449183017.0
- Giảm phân loại sang công cụ dụng cụ,Nguyên giá > - Giảm phân loại sang công cụ dụng cụ,- Giảm phân loại sang công cụ dụng cụ,(19.909.091),(2.335.745.207),-,-,-,(2.355.654.298),-19909091.0,-2335745207.0,,,,-2355654298.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.736.192.342.206,3.542.703.744.698,206.775.368.393,21.617.212.725,10.762.036.950,6.518.050.704.972,2736192342206.0,3542703744698.0,206775368393.0,21617212725.0,10762036950.0,6518050704972.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,958.562.119.131,2.161.959.160.350,135.112.756.173,14.688.610.206,4.662.635.392,3.274.985.281.252,958562119131.0,2161959160350.0,135112756173.0,14688610206.0,4662635392.0,3274985281252.0
