row_label_raw,row_label_full,col_0,Tại công ty mẹ[1],Tại Công ty con[2],Tổng Cộng,numeric__Tại công ty mẹ[1],numeric__Tại Công ty con[2],numeric__Tổng Cộng
,,,VND,VND,VND,,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",2.000.000.000,11.488.174.193,13.488.174.193,2000000000.0,11488174193.0,13488174193.0
Bổ sung vốn khác của chủ sở hữu,Bổ sung vốn khác của chủ sở hữu,Bổ sung vốn khác của chủ sở hữu,-,76.993.800,76.993.800,,76993800.0,76993800.0
Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,-,4.825.975.652,4.825.975.652,,4825975652.0,4825975652.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,66.125.000.000,-,66.125.000.000,66125000000.0,,66125000000.0
