row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Dự phòng bảo hành sản phẩm,a) Ngắn hạn > - Dự phòng bảo hành sản phẩm,- Dự phòng bảo hành sản phẩm,235.475.690,260.611.745,235475690.0,260611745.0
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,66.186.523.277,56.100.457.277,66186523277.0,56100457277.0
- Chi phí sửa chữa lớn Tài sản cố định,a) Ngắn hạn > - Chi phí sửa chữa lớn Tài sản cố định,- Chi phí sửa chữa lớn Tài sản cố định,333.207.028,492.085.930,333207028.0,492085930.0
- Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước[1],a) Ngắn hạn > - Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước[1],- Dự phòng phải trả về tiền phải nộp Ngân sách Nhà nước[1],153.184.015.190,94.088.437.505,153184015190.0,94088437505.0
- Chi phí thường và quả tặng cho đại lý,a) Ngắn hạn > - Chi phí thường và quả tặng cho đại lý,- Chi phí thường và quả tặng cho đại lý,5.700.000.000,-,5700000000.0,
,,,225.639.221.185,150.941.592.457,225639221185.0,150941592457.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,2.749.355.580,-,2749355580.0,
- Dự phòng chi phí hoàn nguyên môi trường[2],b) Dài hạn > - Dự phòng chi phí hoàn nguyên môi trường[2],- Dự phòng chi phí hoàn nguyên môi trường[2],39.757.047.315,38.625.796.336,39757047315.0,38625796336.0
- Chi phí sửa chữa lớn TSCĐ[3],b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ[3],- Chi phí sửa chữa lớn TSCĐ[3],50.000.000.000,-,50000000000.0,
,,,92.506.402.895,38.625.796.336,92506402895.0,38625796336.0
