row_label_raw,row_label_full,col_0,Năm 2015,Từ 22/07/2014đến 31/12/2014,numeric__Năm 2015,numeric__Từ 22/07/2014đến 31/12/2014
,,,VND,VND,,
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,7.443.240.118.504,4.198.306.470.773,7443240118504.0,4198306470773.0
- Doanh thu bán hàng hóa bắt động sản,- Doanh thu bán hàng hóa bắt động sản,- Doanh thu bán hàng hóa bắt động sản,1.562.146.867.853,1.231.032.288.203,1562146867853.0,1231032288203.0
"- Doanh thu bán các sản phẩm kính, guống","- Doanh thu bán các sản phẩm kính, guống","- Doanh thu bán các sản phẩm kính, guống",1.253.279.766.626,599.590.527.984,1253279766626.0,599590527984.0
"- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện","- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện","- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện",979.138.292.738,604.793.252.158,979138292738.0,604793252158.0
- Doanh thu bán các sản phẩm gạch ốp lát,- Doanh thu bán các sản phẩm gạch ốp lát,- Doanh thu bán các sản phẩm gạch ốp lát,1.696.487.472.387,764.740.718.831,1696487472387.0,764740718831.0
"- Doanh thu bán các sản phẩm gạch, ngói đất sét nung","- Doanh thu bán các sản phẩm gạch, ngói đất sét nung","- Doanh thu bán các sản phẩm gạch, ngói đất sét nung",1.776.221.361.846,901.792.385.213,1776221361846.0,901792385213.0
"- Doanh thu bán các sản phẩm bao bì, má phanh","- Doanh thu bán các sản phẩm bao bì, má phanh","- Doanh thu bán các sản phẩm bao bì, má phanh",36.382.933.708,17.332.835.337,36382933708.0,17332835337.0
- Doanh thu bán sản phẩm bê tông khí,- Doanh thu bán sản phẩm bê tông khí,- Doanh thu bán sản phẩm bê tông khí,45.604.601.982,15.682.572.309,45604601982.0,15682572309.0
- Doanh thu bán cát trắng thủy tinh,- Doanh thu bán cát trắng thủy tinh,- Doanh thu bán cát trắng thủy tinh,37.587.146.847,19.218.131.100,37587146847.0,19218131100.0
"- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản","- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản","- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản",30.744.732.084,4.917.188.222,30744732084.0,4917188222.0
- Doanh thu bán xăng dầu,- Doanh thu bán xăng dầu,- Doanh thu bán xăng dầu,-,24.357.875.722,,24357875722.0
- Doanh thu bán hàng khác,- Doanh thu bán hàng khác,- Doanh thu bán hàng khác,25.646.942.433,14.848.695.694,25646942433.0,14848695694.0
Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,500.812.485.991,184.578.749.683,500812485991.0,184578749683.0
"- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp","- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp","- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp",185.800.197.691,57.338.666.953,185800197691.0,57338666953.0
"- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư[1]","- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư[1]","- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư[1]",230.836.446.574,84.032.364.380,230836446574.0,84032364380.0
- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,9.847.455.503,3.062.219.859,9847455503.0,3062219859.0
- Dịch vụ du lịch,- Dịch vụ du lịch,- Dịch vụ du lịch,21.458.505.069,10.677.708.177,21458505069.0,10677708177.0
"- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa","- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa","- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa",15.453.933.953,15.736.801.541,15453933953.0,15736801541.0
- Doanh thu về phí duy trì và phát triển thương hiệu[2],- Doanh thu về phí duy trì và phát triển thương hiệu[2],- Doanh thu về phí duy trì và phát triển thương hiệu[2],1.419.167.965,1.711.493.423,1419167965.0,1711493423.0
- Dịch vụ khác,- Dịch vụ khác,- Dịch vụ khác,35.996.779.236,12.019.495.350,35996779236.0,12019495350.0
Doanh thu hợp đồng xây dựng,Doanh thu hợp đồng xây dựng,Doanh thu hợp đồng xây dựng,56.610.739.603,90.968.389.727,56610739603.0,90968389727.0
,,,8.000.663.344.098,4.473.853.610.183,8000663344098.0,4473853610183.0
Trong đó: Doanh thu đối với các bên liên quan,Trong đó: Doanh thu đối với các bên liên quan,Trong đó: Doanh thu đối với các bên liên quan,63.154.568.042,48.356.990.096,63154568042.0,48356990096.0
