row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,86.370.682.444,113.160.335.122,86370682444.0,113160335122.0
"Trích trước chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Trích trước chi phí các dự án, công trình xây dựng","Trích trước chi phí các dự án, công trình xây dựng",294.460.198.658,780.098.727.621,294460198658.0,780098727621.0
Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,a) Ngắn hạn > Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,166.687.369.348,152.666.802.871,166687369348.0,152666802871.0
Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,11.820.129.127,50.670.042.201,11820129127.0,50670042201.0
Trích trước chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Trích trước chi phí chiết khấu cho khách hàng,Trích trước chi phí chiết khấu cho khách hàng,40.254.793.131,34.225.567.188,40254793131.0,34225567188.0
"Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","a) Ngắn hạn > Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh",23.721.080.573,24.784.123.829,23721080573.0,24784123829.0
"Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","a) Ngắn hạn > Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết",15.240.450.000,14.290.580.952,15240450000.0,14290580952.0
Trích trước chi phí vận chuyển,a) Ngắn hạn > Trích trước chi phí vận chuyển,Trích trước chi phí vận chuyển,5.498.589.049,8.018.038.372,5498589049.0,8018038372.0
Tạm trích tiền thuê đất,a) Ngắn hạn > Tạm trích tiền thuê đất,Tạm trích tiền thuê đất,14.877.982.361,17.409.538.535,14877982361.0,17409538535.0
Trích trước chi phí thiết kế trung bày showroom,a) Ngắn hạn > Trích trước chi phí thiết kế trung bày showroom,Trích trước chi phí thiết kế trung bày showroom,1.626.055.015,3.369.686.667,1626055015.0,3369686667.0
Trích trước chi phí xuất khẩu,a) Ngắn hạn > Trích trước chi phí xuất khẩu,Trích trước chi phí xuất khẩu,1.616.506.357,1.527.345.535,1616506357.0,1527345535.0
Chi phí thuê mặt bằng và dịch vụ công nghiệp,a) Ngắn hạn > Chi phí thuê mặt bằng và dịch vụ công nghiệp,Chi phí thuê mặt bằng và dịch vụ công nghiệp,1.734.591.982,3.004.346.230,1734591982.0,3004346230.0
Trích trước chi phí tiền điện sản xuất,a) Ngắn hạn > Trích trước chi phí tiền điện sản xuất,Trích trước chi phí tiền điện sản xuất,1.230.595.562,956.611.249,1230595562.0,956611249.0
Lãi quá hạn tiền thu từ bán cổ phần,a) Ngắn hạn > Lãi quá hạn tiền thu từ bán cổ phần,Lãi quá hạn tiền thu từ bán cổ phần,1.279.000.000,1.279.000.000,1279000000.0,1279000000.0
Trích trước chi phí Thuế Nhà thầu nước ngoài,a) Ngắn hạn > Trích trước chi phí Thuế Nhà thầu nước ngoài,Trích trước chi phí Thuế Nhà thầu nước ngoài,-,1.356.622.902,,1356622902.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,19.027.669.039,29.624.765.124,19027669039.0,29624765124.0
,,,685.445.692.646,1.236.442.134.398,685445692646.0,1236442134398.0
b) Dài hạn,a) Ngắn hạn > b) Dài hạn,b) Dài hạn,11.529.606.017,6.575.531.057,11529606017.0,6575531057.0
Chi phí lãi vay[1],a) Ngắn hạn > Chi phí lãi vay[1],Chi phí lãi vay[1],11.529.606.017,6.575.531.057,11529606017.0,6575531057.0
,,,11.529.606.017,6.575.531.057,11529606017.0,6575531057.0
