row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Quá hạnVND > Tại ngày 31 tháng 12 năm 2018,Không kỳ hạnVND > Tại ngày 31 tháng 12 năm 2018,Đến 01 nămVND > Tại ngày 31 tháng 12 năm 2018,Từ 01 – 05 nămVND > Tại ngày 31 tháng 12 năm 2018,Trên 05 nămVND > Tại ngày 31 tháng 12 năm 2018,Tổng cộngVND > Tại ngày 31 tháng 12 năm 2018,numeric__Quá hạnVND > Tại ngày 31 tháng 12 năm 2018,numeric__Không kỳ hạnVND > Tại ngày 31 tháng 12 năm 2018,numeric__Đến 01 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Từ 01 – 05 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Trên 05 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng cộngVND > Tại ngày 31 tháng 12 năm 2018
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,152.418.413.398,300.016.438.018,-,-,452.434.851.416,,152418413398.0,300016438018.0,,,452434851416.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,973.519.720,3.289.584.718.864,18.205.069.435.301,301.622.077.596,912.004.737.476,22.709.254.488.957,973519720.0,3289584718864.0,18205069435301.0,301622077596.0,912004737476.0,22709254488957.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,2.020.676.741.658,-,-,-,2.020.676.741.658,,2020676741658.0,,,,2020676741658.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,12.312.638.098.988,301.622.077.596,-,12.614.260.176.584,,,12312638098988.0,301622077596.0,,12614260176584.0
Các khoản cho vay (không bao gồm dự phòng),TÀI SẢN > Các khoản cho vay (không bao gồm dự phòng),Các khoản cho vay (không bao gồm dự phòng),973.519.720,73.246.329.906,5.892.431.336.313,-,-,5.966.651.185.939,973519720.0,73246329906.0,5892431336313.0,,,5966651185939.0
Sẵn sàng để bán,TÀI SẢN > Sẵn sàng để bán,Sẵn sàng để bán,-,1.195.661.647.300,-,-,-,1.195.661.647.300,,1195661647300.0,,,,1195661647300.0
Gớp vốn đầu tư dài hạn,TÀI SẢN > Gớp vốn đầu tư dài hạn,Gớp vốn đầu tư dài hạn,-,-,-,-,912.004.737.476,912.004.737.476,,,,,912004737476.0,912004737476.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,312.038.740.614,80.612.804.003,-,123.429.860.837,,516.081.405.454,312038740614.0,80612804003.0,,123429860837.0,,516081405454.0
"Các khoản cảm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cảm cố, ký quỹ, ký cược","Các khoản cảm cố, ký quỹ, ký cược",-,24.134.125.866,-,-,-,24.134.125.866,,24134125866.0,,,,24134125866.0
Các khoản phải thu (không bao gồm dự phòng),TÀI SẢN > Các khoản phải thu (không bao gồm dự phòng),Các khoản phải thu (không bao gồm dự phòng),312.038.740.614,11.519.533.875,-,-,-,323.558.274.489,312038740614.0,11519533875.0,,,,323558274489.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,44.959.144.262,-,-,-,44.959.144.262,,44959144262.0,,,,44959144262.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,123.429.860.837,-,123.429.860.837,,,,123429860837.0,,123429860837.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,313.012.260.334,3.522.615.936.265,18.505.085.873.319,425.051.938.433,912.004.737.476,23.677.770.745.827,313012260334.0,3522615936265.0,18505085873319.0,425051938433.0,912004737476.0,23677770745827.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,3.728.454.753.866,7.464.704.000.000,-,-,11.193.158.753.866,,3728454753866.0,7464704000000.0,,,11193158753866.0
Trái phiếu phát hành,NỘ PHẢI TRẢ > Trái phiếu phát hành,Trái phiếu phát hành,-,-,255.000.000.000,-,-,255.000.000.000,,,255000000000.0,,,255000000000.0
Trái phiếu chuyển đổi,NỘ PHẢI TRẢ > Trái phiếu chuyển đổi,Trái phiếu chuyển đổi,-,-,-,1.068.320.391.534,,1.068.320.391.534,,,,1068320391534.0,,1068320391534.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,20.890.746.200,-,-,-,20.890.746.200,,20890746200.0,,,,20890746200.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,17.283.911.938,94.500.079.437,-,-,111.783.991.375,,17283911938.0,94500079437.0,,,111783991375.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,68.104.801.635,-,-,-,68.104.801.635,,68104801635.0,,,,68104801635.0
