row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Tam ứng,Tam ứng,Tam ứng,3.541.008.943,8.887.124.630,3541008943.0,8887124630.0
"Vật tư văn phòng, công cụ dụng cụ","Vật tư văn phòng, công cụ dụng cụ","Vật tư văn phòng, công cụ dụng cụ",2.959.982.619,53.710.015,2959982619.0,53710015.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,20.451.648.166,9.234.893.747,20451648166.0,9234893747.0
"- Chi phí trả trước mua công cụ, vật liệu văn phòng","- Chi phí trả trước mua công cụ, vật liệu văn phòng","- Chi phí trả trước mua công cụ, vật liệu văn phòng",1.137.753.651,1.506.651.233,1137753651.0,1506651233.0
- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,19.313.894.515,7.728.242.514,19313894515.0,7728242514.0
"Cảm cố, ký cược, ký quỹ ngắn hạn","Cảm cố, ký cược, ký quỹ ngắn hạn","Cảm cố, ký cược, ký quỹ ngắn hạn",749.394.960,826.778.960,749394960.0,826778960.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,3.458.152.700,114.974.709.156,3458152700.0,114974709156.0
- Giá trị đầu tư nhận hoàn vốn theo tiến độ (1),- Giá trị đầu tư nhận hoàn vốn theo tiến độ (1),- Giá trị đầu tư nhận hoàn vốn theo tiến độ (1),-,111.806.519.156,,111806519156.0
- Tiến gửi kí quỹ phải sinh của CTCK,- Tiến gửi kí quỹ phải sinh của CTCK,- Tiến gửi kí quỹ phải sinh của CTCK,2.446.190.000,2.446.190.000,2446190000.0,2446190000.0
- Khác,- Khác,- Khác,1.011.962.700,722.000.000,1011962700.0,722000000.0
Tổng cộng,Tổng cộng,Tổng cộng,31.160.187.388,133.977.216.508,31160187388.0,133977216508.0
