row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay VND,Năm trước VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(56.770.165.687),(34.262.376.598),,,-56770165687.0,-34262376598.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,163.779.679.817,445.500.000,,,163779679817.0,445500000.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(7.310.033.500.304),(6.253.000.320.400),,,-7310033500304.0,-6253000320400.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.058.437.869.500,4.028.100.000.000,,,7058437869500.0,4028100000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,517.319.420.702,445.901.174.423,,,517319420702.0,445901174423.0
70,70,70,Lưu chuyển tiền thuần tử/(sử dụng vào) hoạt động đầu tư,,372.733.304.028,(1.812.816.022.575),,,372733304028.0,-1812816022575.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,213.767.095.785,100.469.064.000,,,213767095785.0,100469064000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(6.493.124.050),-,,,-6493124050.0,
73,73,73,Tiền vay gốc,,85.775.993.676.758,49.501.155.932.980,,,85775993676758.0,49501155932980.0
73.2,73.2,73.2,- Tiền vay khác,,85.775.993.676.758,49.501.155.932.980,,,85775993676758.0,49501155932980.0
74,74,74,Tiền chi trả nợ gốc vay,,(82.565.001.682.361),(45.623.408.947.381),,,-82565001682361.0,-45623408947381.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(82.565.001.682.361),(45.623.408.947.381),,,-82565001682361.0,-45623408947381.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(498.231.445.000),(488.704.651.000),,,-498231445000.0,-488704651000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,2.920.034.521.132,3.489.511.398.599,,,2920034521132.0,3489511398599.0
90,90,90,TẢNG TIÊN THUÀN TRONG NĂM,,348.651.688.467,23.866.510.501,,,348651688467.0,23866510501.0
101,101,101,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,103.783.162.949,79.916.652.448,,5.0,103783162949.0,79916652448.0
101.1,101.1,101.1,Tiền,,103.783.162.949,79.916.652.448,,,103783162949.0,79916652448.0
101.2,101.2,101.2,Các khoản tương đương tiền,,-,-,,,,
103,101.2 > 103,103,TIÊN VÀ CÁC KHOÁN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,452.434.851.416,103.783.162.949,,5.0,452434851416.0,103783162949.0
103.1,101.2 > 103.1,103.1,Tiền,,152.418.413.398,103.783.162.949,,,152418413398.0,103783162949.0
103.2,101.2 > 103.2,103.2,Các khoản tương đương tiền,,300.016.438.018,-,,,300016438018.0,
