row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,1.009.600.000,3.970.000.002,1009600000.0,3970000002.0
Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,29.689.741.615,-,29689741615.0,
Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,-,30.641.602.242,,30641602242.0
Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,6.135.183.665,6.414.053.999,6135183665.0,6414053999.0
Doanh thu tạm thời chịu thuế phát sinh năm 2015,Tài sản thuế thu nhập hoãn lại > Doanh thu tạm thời chịu thuế phát sinh năm 2015,Doanh thu tạm thời chịu thuế phát sinh năm 2015,-,25.774.769.047,,25774769047.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,5.820.133.662,4.088.693.648,5820133662.0,4088693648.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,42.654.658.942,70.889.118.938,42654658942.0,70889118938.0
Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,,
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,Phải trả thuế TNDN hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,70.361.052.408,175.961.041.722,70361052408.0,175961041722.0
