row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,1.737.727.231.591,1.278.243.262.618,1737727231591.0,1278243262618.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,(183.281.424.083),(246.357.375.823),-183281424083.0,-246357375823.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,724.029.319.679,554.416.774.663,724029319679.0,554416774663.0
- Dự phòng giảm giá chứng khoán không niêm yết cuối năm,- Dự phòng giảm giá chứng khoán không niêm yết cuối năm,- Dự phòng giảm giá chứng khoán không niêm yết cuối năm,5.048.000.000,19.850.000.000,5048000000.0,19850000000.0
- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ,- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ,- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ,148.448.708.075,-,148448708075.0,
- Dự phòng giá trị đầu tư nhận hoàn vốn cuối năm,- Dự phòng giá trị đầu tư nhận hoàn vốn cuối năm,- Dự phòng giá trị đầu tư nhận hoàn vốn cuối năm,-,153.208.011.211,,153208011211.0
- Hoàn nhập dự phòng chứng khoán trong năm,- Hoàn nhập dự phòng chứng khoán trong năm,- Hoàn nhập dự phòng chứng khoán trong năm,-,314.255.226,,314255226.0
- Chênh lệch giảm đánh giá lại TSTC FVTPL,- Chênh lệch giảm đánh giá lại TSTC FVTPL,- Chênh lệch giảm đánh giá lại TSTC FVTPL,506.167.171.119,327.790.083.420,506167171119.0,327790083420.0
- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,30.675.918.324,32.070.269.995,30675918324.0,32070269995.0
- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,23.945.868.756,20.443.468.238,23945868756.0,20443468238.0
- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,3.957.681.058,740.686.573,3957681058.0,740686573.0
"- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018",5.785.972.347,-,5785972347.0,
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(907.310.743.762),(800.774.150.486),-907310743762.0,-800774150486.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(150.865.598.610),(154.792.520.066),-150865598610.0,-154792520066.0
- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,(19.850.000.000),(37.839.537.400),-19850000000.0,-37839537400.0
- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,(150.951.518.874),-,-150951518874.0,
- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,(153.208.011.211),(198.657.082.945),-153208011211.0,-198657082945.0
- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,(32.070.269.995),(40.051.234.311),-32070269995.0,-40051234311.0
- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,(248.241.114.908),(362.650.941.804),-248241114908.0,-362650941804.0
- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,(128.873.845.237),(6.782.833.960),-128873845237.0,-6782833960.0
- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,(23.250.384.927),-,-23250384927.0,
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,1.554.445.807.508,1.031.885.886.795,1554445807508.0,1031885886795.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,310.889.161.502,206.377.177.360,310889161502.0,206377177360.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,77.357.405.990,43.518.450.132,77357405990.0,43518450132.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,1.596.872.630,37.959.054,1596872630.0,37959054.0
Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,-,191.027.032,,191027032.0
"Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018","Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018","Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018",(1.157.194.469),-,-1157194469.0,
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(348.754.770.644),(172.767.207.588),-348754770644.0,-172767207588.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,39.931.475.009,77.357.405.990,39931475009.0,77357405990.0
