row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
200,200,200,B. TÀI SẢN DÀI HẠN,,1.477.048.840.256,1.417.592.466.761,,,1477048840256.0,1417592466761.0
210,210,210,I. Tài sản tài chính dài hạn,,1.213.626.815.072,1.051.305.755.535,,,1213626815072.0,1051305755535.0
212,212,212,1. Các khoản đầu tư,11,1.213.626.815.072,1.051.305.755.535,,11.0,1213626815072.0,1051305755535.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,301.622.077.596,130.424.472.600,,,301622077596.0,130424472600.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,304.400.000.000,342.000.000.000,,,304400000000.0,342000000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,607.604.737.476,578.881.282.935,,,607604737476.0,578881282935.0
220,220,220,II. Tài sản cố định,,118.506.676.730,160.717.459.414,,,118506676730.0,160717459414.0
221,221,221,1. Tài sản cố định hữu hình,12,84.079.004.124,32.884.324.482,,12.0,84079004124.0,32884324482.0
222,222,222,1.1. Nguyễn giá,,174.520.658.972,114.066.413.782,,,174520658972.0,114066413782.0
223a,223a,223a,1.2. Giá trị khấu hao lũy kế,,(90.441.654.848),(81.182.089.300),,,-90441654848.0,-81182089300.0
227,227,227,2. Tài sản cố định vô hình,13,34.427.672.606,127.833.134.932,,13.0,34427672606.0,127833134932.0
228,228,228,2.1. Nguyễn giá,,100.237.855.529,185.797.815.306,,,100237855529.0,185797815306.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(65.810.182.923),(57.964.680.374),,,-65810182923.0,-57964680374.0
240,240,240,IV. Chi phí xây dựng cơ bản dở dang,14,4.923.184.107,47.154.474.755,,14.0,4923184107.0,47154474755.0
250,250,250,V. Tài sản dài hạn khác,,139.992.164.347,158.414.777.057,,,139992164347.0,158414777057.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",,23.384.730.906,19.401.533.466,,,23384730906.0,19401533466.0
252,252,252,2. Chi phí trả trước dài hạn,15,38.952.774.499,33.124.124.653,,15.0,38952774499.0,33124124653.0
253,253,253,3. Tài sản thuê thu nhập hoãn lại,16,42.654.658.942,70.889.118.938,,16.0,42654658942.0,70889118938.0
254,254,254,4. Tiền nộp Quỹ Hồ trợ thanh toán,17,20.000.000.000,20.000.000.000,,17.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,23.467.662.012.724,18.245.398.322.864,,,23467662012724.0,18245398322864.0
