row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phandida báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phandida báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,1.233.219,927.206,5.144.393,7.304.818,-,7.304.818,1233219.0,927206.0,5144393.0,7304818.0,,7304818.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,316.837,432.639,7.811.463,8.560.939,-,8.560.939,316837.0,432639.0,7811463.0,8560939.0,,8560939.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,89.715,1.030,19.901.248,19.991.993,-,19.991.993,89715.0,1030.0,19901248.0,19991993.0,,19991993.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,41.620.683,61.855.654,223.333.013,326.809.350,-,326.809.350,41620683.0,61855654.0,223333013.0,326809350.0,,326809350.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,-,-,301.515,301.515,-,301.515,,,301515.0,301515.0,,301515.0
Đầu tư,TÀI SẢN > Đầu tư,Đầu tư,-,-,78.279.368,78.279.368,-,78.279.368,,,78279368.0,78279368.0,,78279368.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,2.430.757,1.071.521,42.332.079,45.834.357,(561.918),45.272.439,2430757.0,1071521.0,42332079.0,45834357.0,-561918.0,45272439.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,45.691.211,64.288.050,377.103.079,487.082.340,(561.918),486.520.422,45691211.0,64288050.0,377103079.0,487082340.0,-561918.0,486520422.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,143.528,143.528,-,143.528,,,143528.0,143528.0,,143528.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,747.533,10.339,8.794.310,9.552.182,-,9.552.182,747533.0,10339.0,8794310.0,9552182.0,,9552182.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,80.651.332,50.540.214,290.625.568,421.817.114,-,421.817.114,80651332.0,50540214.0,290625568.0,421817114.0,,421817114.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,5.843.407,3.086.771,18.411.924,27.342.102,(561.918),26.780.184,5843407.0,3086771.0,18411924.0,27342102.0,-561918.0,26780184.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,87.242.272,53.637.324,317.975.330,458.854.926,(561.918),458.293.008,87242272.0,53637324.0,317975330.0,458854926.0,-561918.0,458293008.0
