row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,3.291.224,1.179.284,4.470.508,3291224.0,1179284.0,4470508.0
Tăng do nâng cấp và mua mới,Nguyên giá > Tăng do nâng cấp và mua mới,Tăng do nâng cấp và mua mới,47.990,6.459,54.449,47990.0,6459.0,54449.0
Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,40.039,369.214,409.253,40039.0,369214.0,409253.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(45.863),(135),(45.998),-45863.0,-135.0,-45998.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,3.333.390,1.554.822,4.888.212,3333390.0,1554822.0,4888212.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,191.208,825.436,1.016.644,191208.0,825436.0,1016644.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,25.739,149.665,175.404,25739.0,149665.0,175404.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(135),(135),,-135.0,-135.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,216.947,974.966,1.191.913,216947.0,974966.0,1191913.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.100.016,353.848,3.453.864,3100016.0,353848.0,3453864.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,3.116.443,579.856,3.696.299,3116443.0,579856.0,3696299.0
