row_label_raw,row_label_full,Số đầu năm,Năm nayTriệu đồng > Số đầu năm,Năm trướcTriệu đồng > Số đầu năm,numeric__Năm nayTriệu đồng > Số đầu năm,numeric__Năm trướcTriệu đồng > Số đầu năm
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,103.388,137.819,103388.0,137819.0
Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,3.936.323,2.569.707,3936323.0,2569707.0
,,,4.039.711,2.707.526,4039711.0,2707526.0
Số trích lập/(hoàn nhập) trong năm,Số trích lập/(hoàn nhập) trong năm,Số trích lập/(hoàn nhập) trong năm,Số trích lập/(hoàn nhập) trong năm,Số trích lập/(hoàn nhập) trong năm,,
Chứng khoán đầu tư sẵn sàng để bán,Số trích lập/(hoàn nhập) trong năm > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,(79.062),(34.431),-79062.0,-34431.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,Trong đó: > - Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,- Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,(86.562),(34.431),-86562.0,-34431.0
- Dự phòng chung chứng khoán nợ chưa niêm yết,Trong đó: > - Dự phòng chung chứng khoán nợ chưa niêm yết,- Dự phòng chung chứng khoán nợ chưa niêm yết,7.500,-,7500.0,
Trái phiếu đặc biệt do VAMC phát hành,Trong đó: > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,470.857,1.367.755,470857.0,1367755.0
,,,391.795,1.333.324,391795.0,1333324.0
Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,,
Trái phiếu đặc biệt do VAMC phát hành,Số dự phòng đã sử dụng để xử lý rủi ro > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,(37.822),(1.139),-37822.0,-1139.0
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,
Chứng khoán đầu tư sẵn sàng để bán,Số cuối năm > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,24.326,103.388,24326.0,103388.0
Trái phiếu đặc biệt do VAMC phát hành,Số cuối năm > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,4.369.358,3.936.323,4369358.0,3936323.0
,,,4.393.684,4.039.711,4393684.0,4039711.0
