row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,52.036.218,46.663.579,52036218.0,46663579.0
Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),48.986.060,43.913.270,48986060.0,43913270.0
Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTD khác trong nước phát hành (b),3.050.158,2.750.309,3050158.0,2750309.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,190.963,225.861,190963.0,225861.0
Chứng khoán vốn do các TCTD khác trong nước phát hành (c),Chứng khoán vốn do các TCTD khác trong nước phát hành (c),Chứng khoán vốn do các TCTD khác trong nước phát hành (c),163.690,163.690,163690.0,163690.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,27.273,62.171,27273.0,62171.0
,,,52.227.181,46.889.440,52227181.0,46889440.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(24.326),(103.388),-24326.0,-103388.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(16.826),(103.388),-16826.0,-103388.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(7.500),-,-7500.0,
,,,52.202.855,46.786.052,52202855.0,46786052.0
