row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Lãi phải trả tiền gửi tiết kiệm bằng VND,Lãi phải trả tiền gửi tiết kiệm bằng VND,Lãi phải trả tiền gửi tiết kiệm bằng VND,5.548.116,5.912.249,5548116.0,5912249.0
Lãi phải trả tiền gửi của khách hàng bằng VND,Lãi phải trả tiền gửi của khách hàng bằng VND,Lãi phải trả tiền gửi của khách hàng bằng VND,696.836,529.452,696836.0,529452.0
Lãi phải trả cho các giấy tờ có giá bằng VND,Lãi phải trả cho các giấy tờ có giá bằng VND,Lãi phải trả cho các giấy tờ có giá bằng VND,514.818,520.246,514818.0,520246.0
Lãi phải trả từ giao dịch phải sinh tiền tệ,Lãi phải trả từ giao dịch phải sinh tiền tệ,Lãi phải trả từ giao dịch phải sinh tiền tệ,20.709,39.930,20709.0,39930.0
Lãi phải trả tiền vay các TCTD khác bằng ngoại tệ,Lãi phải trả tiền vay các TCTD khác bằng ngoại tệ,Lãi phải trả tiền vay các TCTD khác bằng ngoại tệ,10.869,9.632,10869.0,9632.0
Lãi phải trả tiền vay các TCTD khác bằng VND,Lãi phải trả tiền vay các TCTD khác bằng VND,Lãi phải trả tiền vay các TCTD khác bằng VND,977,1.320,977.0,1320.0
Lãi phải trả tiền gửi các TCTD khác bằng ngoại tệ,Lãi phải trả tiền gửi các TCTD khác bằng ngoại tệ,Lãi phải trả tiền gửi các TCTD khác bằng ngoại tệ,731,-,731.0,
Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,624,490,624.0,490.0
,,,6.793.680,7.013.319,6793680.0,7013319.0
