row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
Bằng VND,Tiền gửi không kỳ hạn > Bằng VND,Bằng VND,1.638.324,524.206,1638324.0,524206.0
Bằng ngoại tệ,Tiền gửi không kỳ hạn > Bằng ngoại tệ,Bằng ngoại tệ,1.215.189,1.022.544,1215189.0,1022544.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
Bằng VND,Tiền gửi có kỳ hạn > Bằng VND,Bằng VND,960.000,-,960000.0,
Bằng ngoại tệ,Tiền gửi có kỳ hạn > Bằng ngoại tệ,Bằng ngoại tệ,1.847.040,-,1847040.0,
,,,5.660.553,1.546.750,5660553.0,1546750.0
