row_label_raw,row_label_full,col_0,Giá trị ghi số > Kinh doanhTriệu đồng,Giá trị ghi số > Giữ đến ngàyđảo hạnTriệu đồng,Giá trị ghi số > Cho vay vàphải thuTriệu đồng,Giá trị ghi số > Sẵn sàngđể bánTriệu đồng,Giá trị ghi số > Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Giá trị ghi số > Tổng cônggiá trị ghi sốTriệu đồng,Giá trị ghi số > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi số > Kinh doanhTriệu đồng,numeric__Giá trị ghi số > Giữ đến ngàyđảo hạnTriệu đồng,numeric__Giá trị ghi số > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi số > Sẵn sàngđể bánTriệu đồng,numeric__Giá trị ghi số > Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Giá trị ghi số > Tổng cônggiá trị ghi sốTriệu đồng,numeric__Giá trị ghi số > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,7.304.818,7.304.818,7.304.818,,,,,7304818.0,7304818.0,7304818.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,8.560.939,8.560.939,8.560.939,,,,,8560939.0,8560939.0,8560939.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,2.409.170,-,17.582.823,19.991.993,(*),,,2409170.0,,17582823.0,19991993.0,
Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,Các công cụ tài chính phải sinh vàcác tài sản tài chính khác,19.677,-,-,-,-,19.677,(*),19677.0,,,,,19677.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,326.809.350,-,-,326.809.350,(*),,,326809350.0,,,326809350.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,301.515,-,-,301.515,(*),,,301515.0,,,301515.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,52.202.855,-,52.202.855,(*),,,,52202855.0,,52202855.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,22.952.694,-,-,-,22.952.694,(*),,22952694.0,,,,22952694.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,124.593,-,124.593,(*),,,,124593.0,,124593.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,30.492.264,30.492.264,,,,,,30492264.0,30492264.0,
,,,19.677,22.952.694,329.520.035,52.327.448,63.940.844,468.760.698,,19677.0,22952694.0,329520035.0,52327448.0,63940844.0,468760698.0,
,,,,,,,,,(*),,,,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,143.528,143.528,(*),,,,,143528.0,143528.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,9.552.182,9.552.182,(*),,,,,9552182.0,9552182.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,421.817.114,421.817.114,(*),,,,,421817114.0,421817114.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,11.144.140,11.144.140,(*),,,,,11144140.0,11144140.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,12.998.674,12.998.674,(*),,,,,12998674.0,12998674.0,
,,,-,-,-,-,455.655.638,455.655.638,,,,,,455655638.0,455655638.0,
