row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,3.031.886,3.036.815,3031886.0,3036815.0
Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,Tổng lợi nhuận kế toán trước thuếThuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng,606.377,607.363,606377.0,607363.0
Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,311.725,95.803,311725.0,95803.0
- Các khoản chi phí không được khấu trừ,- Các khoản chi phí không được khấu trừ,- Các khoản chi phí không được khấu trừ,14.700,30.548,14700.0,30548.0
Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,(10.476),(26.416),-10476.0,-26416.0
- Hoàn nhập dự phòng tài sản Có khác và cáckhoản đầu tư dài hạn,- Hoàn nhập dự phòng tài sản Có khác và cáckhoản đầu tư dài hạn,- Hoàn nhập dự phòng tài sản Có khác và cáckhoản đầu tư dài hạn,(23.938),-,-23938.0,
- Lãi đánh giá chênh lệch tỷ giá,- Lãi đánh giá chênh lệch tỷ giá,- Lãi đánh giá chênh lệch tỷ giá,(11.018),(5.027),-11018.0,-5027.0
- Thu nhập từ chuyển nhượng quyền sử dụng đất,- Thu nhập từ chuyển nhượng quyền sử dụng đất,- Thu nhập từ chuyển nhượng quyền sử dụng đất,(25.790),(30.768),-25790.0,-30768.0
Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,861.580,671.503,861580.0,671503.0
Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,Chi phí thuế TNDN ước tính trong nămThuế chuyển nhượng quyền sử dụng đất,25.848,32.521,25848.0,32521.0
Nộp bổ sung thuế các năm trước,Nộp bổ sung thuế các năm trước,Nộp bổ sung thuế các năm trước,-,37.606,,37606.0
Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,887.428,741.630,887428.0,741630.0
