row_label_raw,row_label_full,col_0,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộngTriệu đồng,numeric__Quá hạnTriệu đồng,numeric__Khôngchịu lãiTriệu đồng,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộngTriệu đồng
,,,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Đến 1thángTriệu đồng,Từ 1 đến 3thángTriệu đồng,Từ 3 đến 6thángTriệu đồng,Từ 6 đến 12thángTriệu đồng,Từ 1 đến 5nămTriệu đồng,Trên 5 nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,7.304.818,-,-,-,-,-,-,7.304.818,,7304818.0,,,,,,,7304818.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,8.560.939,-,-,-,-,-,8.560.939,,,8560939.0,,,,,,8560939.0
Tiền gửi tại và cho vaycác TCTD khác,Tài sản > Tiền gửi tại và cho vaycác TCTD khác,Tiền gửi tại và cho vaycác TCTD khác,-,-,19.991.993,-,-,-,-,-,19.991.993,,,19991993.0,,,,,,19991993.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,19.677,-,-,-,-,-,-,19.677,,19677.0,,,,,,,19677.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,5.700.756,-,116.753.026,195.807.929,597.340,1.120.346,4.925.277,6.645.925,331.550.599,5700756.0,,116753026.0,195807929.0,597340.0,1120346.0,4925277.0,6645925.0,331550599.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,-,303.915,-,-,-,-,303.915,,,,303915.0,,,,,303915.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,27.513.015,100.036,3.419.318,7.459.451,6.406.810,24.477.659,10.172.944,79.549.233,,27513015.0,100036.0,3419318.0,7459451.0,6406810.0,24477659.0,10172944.0,79549233.0
"Gộp vốn, đầu tư dài hạn - gộp","Tài sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,3.786.048,-,-,-,-,-,-,3.786.048,,3786048.0,,,,,,,3786048.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,8.186.095,-,-,-,-,-,-,8.186.095,,8186095.0,,,,,,,8186095.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,2.061.088,38.079.620,-,-,-,-,-,-,40.140.708,2061088.0,38079620.0,,,,,,,40140708.0
