row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
"Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",331.421.683,288.105.299,331421683.0,288105299.0
Cho vay chiết khấu công cụ chuyển nhượng vàcác giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng vàcác giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng vàcác giấy tờ có giá,127.668,157.317,127668.0,157317.0
Cho vay khác,Cho vay khác,Cho vay khác,1.248,3.357,1248.0,3357.0
,,,331.550.599,288.265.973,331550599.0,288265973.0
