row_label_raw,row_label_full,col_0,Phân mềm máy tính,TSCĐ vô hình khác,Tổng cộng,numeric__Phân mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,3.820.181.069,342.272.736,4.162.453.805,3820181069.0,342272736.0,4162453805.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,1.012.793.700,-,1.012.793.700,1012793700.0,,1012793700.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,4.832.974.769,342.272.736,5.175.247.505,4832974769.0,342272736.0,5175247505.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,877.577.942,42.958.214,920.536.156,877577942.0,42958214.0,920536156.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.915.309.819,114.090.913,2.029.400.732,1915309819.0,114090913.0,2029400732.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.792.887.761,157.049.127,2.949.936.888,2792887761.0,157049127.0,2949936888.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,2.040.087.008,185.223.609,2.225.310.617,2040087008.0,185223609.0,2225310617.0
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,2.942.603.127,299.314.522,3.241.917.649,2942603127.0,299314522.0,3241917649.0
