row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Công cụ dụng cụ,a) Ngắn hạn > Công cụ dụng cụ,Công cụ dụng cụ,483.197.705,599.702.208,483197705.0,599702208.0
Chi phí sửa chữa văn phòng,a) Ngắn hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,857.500,26.783.725,857500.0,26783725.0
Chi phí thuê văn phòng,a) Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,591.645.790,5.161.290,591645790.0,5161290.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,139.800.757,518.535.108,139800757.0,518535108.0
,,,1.215.501.752,1.150.182.331,1215501752.0,1150182331.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
Công cụ dụng cụ,b) Dải hạn > Công cụ dụng cụ,Công cụ dụng cụ,4.008.879.020,3.110.866.998,4008879020.0,3110866998.0
Chi phí sửa chữa văn phòng,b) Dải hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,2.621.375.351,1.843.974.454,2621375351.0,1843974454.0
Chi phí trả trước dài hạn khác,b) Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,378.047.592,778.782.374,378047592.0,778782374.0
,,,7.008.301.963,5.733.623.826,7008301963.0,5733623826.0
