row_label_raw,row_label_full,col_0,Dịch vụ môi giớibắt đông sảnVND,Dịch vụ khácVND,Loại trừ nội bộvà điều chỉnhVND,Tổng cộngVND,numeric__Dịch vụ môi giớibắt đông sảnVND,numeric__Dịch vụ khácVND,numeric__Loại trừ nội bộvà điều chỉnhVND,numeric__Tổng cộngVND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền,Tài sản > Tiền,Tiền,317.170.114.465,5.615.269.963,-,322.785.384.928,317170114465.0,5615269963.0,,322785384928.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,970.442.086.745,48.049.583.390,(123.987.604.404),894.504.065.781,970442086745.0,48049583390.0,-123987604404.0,894504065781.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,451.455.855.917,8.411.004.060,-,459.866.859.977,451455855917.0,8411004060.0,,459866859977.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.215.501.752,-,-,1.215.501.752,1215501752.0,,,1215501752.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,482.052.153.009,-,-,482.052.153.009,482052153009.0,,,482052153009.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,141.060.446.533,109.606.125,(13.522.724),141.156.529.934,141060446533.0,109606125.0,-13522724.0,141156529934.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,18.684.287.615,1.036.561.453,-,19.720.849.068,18684287615.0,1036561453.0,,19720849068.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,40.000.000.000,-,(40.000.000.000),-,40000000000.0,,-40000000000.0,
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,6.552.335.253,455.966.710,-,7.008.301.963,6552335253.0,455966710.0,,7008301963.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,2.428.632.781.289,63.677.991.701,(164.001.127.128),2.328.309.645.862,2428632781289.0,63677991701.0,-164001127128.0,2328309645862.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,925.142.809.684,35.750.892.285,(123.987.604.404),836.906.097.565,925142809684.0,35750892285.0,-123987604404.0,836906097565.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,2.159.739.125,-,-,2.159.739.125,2159739125.0,,,2159739125.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,927.302.548.809,35.750.892.285,(123.987.604.404),839.065.836.690,927302548809.0,35750892285.0,-123987604404.0,839065836690.0
