row_label_raw,row_label_full,CHỈ TIỀU,Mã số,Năm nay,Đơn vị: VNDNăm trước,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VNDNăm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,400.682.926.780,315.995.721.929,1.0,400682926780.0,315995721929.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,6.445.352.574,2.832.301.319,2.0,6445352574.0,2832301319.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,1.878.302.039,(927.159.091),3.0,1878302039.0,-927159091.0
Lãi từ giao dịch mua rè,2. Điều chỉnh cho các khoản: > Lãi từ giao dịch mua rè,Lãi từ giao dịch mua rè,04,-,(1.024.165.674),4.0,,-1024165674.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(2.924.904.676),(234.978.443),5.0,-2924904676.0,-234978443.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,-,3.661.810.941,6.0,,3661810941.0
3. Lợi nhuận từ hoạt động kinh doanh trước thayđối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thayđối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thayđối vốn lưu động,08,406.081.676.717,320.303.530.981,8.0,406081676717.0,320303530981.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,(414.748.428.109),(126.493.777.076),9.0,-414748428109.0,-126493777076.0
"Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,(455.842.310.750),663.256.393,10.0,-455842310750.0,663256393.0
"Tăng, giảm các khoản phải trả (Không kể lãi vay phàitrá, thuê thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải trả (Không kể lãi vay phàitrá, thuê thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (Không kể lãi vay phàitrá, thuê thu nhập doanh nghiệp phải nộp)",11,184.384.388.873,113.641.224.916,11.0,184384388873.0,113641224916.0
"Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,(1.339.997.558),10.313.766.577,12.0,-1339997558.0,10313766577.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,-,(15.645.764.571),14.0,,-15645764571.0
