row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Giá trị hàng mua và dịch vụ cung cấp > Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,2.973.896.024,1.765.555.032,2973896024.0,1765555032.0
Công ty Cổ phần Tập đoàn Thế kỳ,Giá trị hàng mua và dịch vụ cung cấp > Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,12.814.117.699,15.050.545.541,12814117699.0,15050545541.0
,,,252.435.711.352,16.833.373.300,252435711352.0,16833373300.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Lãi cho vay > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,523.150.685,-,523150685.0,
,,,523.150.685,-,523150685.0,
Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Lãi cho vay > Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,Thu nhập của Hội đồng Quản trị và Ban Tổng Giám đốc,5.292.434.301,2.802.550.972,5292434301.0,2802550972.0
Số dư chủ yếu với các bên liên quan tại ngày kết thúc năm tài chính:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc năm tài chính:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc năm tài chính:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc năm tài chính:,Số dư chủ yếu với các bên liên quan tại ngày kết thúc năm tài chính:,,
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,83.881.907.266,1.979.145.660,83881907266.0,1979145660.0
Công ty Cổ phần Tập đoàn Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,28.531.972,2.738.635.881,28531972.0,2738635881.0
Công ty Cổ phần Thẩm định giá Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Thẩm định giá Thế kỳ,Công ty Cổ phần Thẩm định giá Thế kỳ,170.274.160,182.139.604,170274160.0,182139604.0
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,71.725.684,97.946.954,71725684.0,97946954.0
Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,9.897.473,9.751.441,9897473.0,9751441.0
Công ty Cổ phần Dolphin 2 Việt Nam,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Dolphin 2 Việt Nam,Công ty Cổ phần Dolphin 2 Việt Nam,51.292.156,-,51292156.0,
,,,84.213.628.711,5.007.619.540,84213628711.0,5007619540.0
Trà trước người bán,Trà trước người bán,Trà trước người bán,Trà trước người bán,Trà trước người bán,,
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Trà trước người bán > Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,-,4.783.722.658,,4783722658.0
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Trà trước người bán > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,901.717.390,1.215.718.314,901717390.0,1215718314.0
,,,901.717.390,5.999.440.972,901717390.0,5999440972.0
