row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,228.541.107,248.537.861,228541107.0,248537861.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,528.506.858,100.607.383,528506858.0,100607383.0
Nhận tiền góp vốn,a) Ngắn hạn > Nhận tiền góp vốn,Nhận tiền góp vốn,168.049.784.150,-,168049784150.0,
- Công ty Cổ phần Bất động sản Galaxy Land (i),a) Ngắn hạn > - Công ty Cổ phần Bất động sản Galaxy Land (i),- Công ty Cổ phần Bất động sản Galaxy Land (i),143.049.784.150,,143049784150.0,
- Công ty TNHH World Eye Vision (ii),a) Ngắn hạn > - Công ty TNHH World Eye Vision (ii),- Công ty TNHH World Eye Vision (ii),25.000.000.000,,25000000000.0,
Tiền đặt cọc mua căn hộ (iii),a) Ngắn hạn > Tiền đặt cọc mua căn hộ (iii),Tiền đặt cọc mua căn hộ (iii),117.561.428.990,3.861.832.832,117561428990.0,3861832832.0
Phải trả bà Trần Thị Thanh Bình,a) Ngắn hạn > Phải trả bà Trần Thị Thanh Bình,Phải trả bà Trần Thị Thanh Bình,3.479.665.046,-,3479665046.0,
"Ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",4.630.000.000,116.751.600,4630000000.0,116751600.0
Phải trả khác,a) Ngắn hạn > Phải trả khác,Phải trả khác,1.578.070.939,396.060.657,1578070939.0,396060657.0
,,,296.055.997.090,4.723.790.333,296055997090.0,4723790333.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",2.159.739.125,2.000.000.000,2159739125.0,2000000000.0
,,,2.159.739.125,2.000.000.000,2159739125.0,2000000000.0
