row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty TNHH Nam Hồng (i),a. Ngắn hạn > Công ty TNHH Nam Hồng (i),Công ty TNHH Nam Hồng (i),23.441.015.836,-,23441015836.0,
Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),a. Ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),Công ty Cổ phần Đầu tư và Phát triển Việt Anh (ii),75.181.130.714,-,75181130714.0,
Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise (iii),a. Ngắn hạn > Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise (iii),Công ty Cổ phần Phát triển đầu tư Hà Nội Sunrise (iii),11.800.807.194,97.863.200.000,11800807194.0,97863200000.0
Công ty TNHH Địa Ốc Gia Phú,a. Ngắn hạn > Công ty TNHH Địa Ốc Gia Phú,Công ty TNHH Địa Ốc Gia Phú,5.391.000.324,5.391.000.324,5391000324.0,5391000324.0
Công ty TNHH Giải pháp và Công nghệ An Thịnh,a. Ngắn hạn > Công ty TNHH Giải pháp và Công nghệ An Thịnh,Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,384.300.000,384300000.0,384300000.0
Phải thu về hợp đồng hợp tác đầu tư,a. Ngắn hạn > Phải thu về hợp đồng hợp tác đầu tư,Phải thu về hợp đồng hợp tác đầu tư,-,125.000.000.000,,125000000000.0
Công ty Cổ phần Tập đoàn Phúc Sơn,a. Ngắn hạn > Công ty Cổ phần Tập đoàn Phúc Sơn,Công ty Cổ phần Tập đoàn Phúc Sơn,-,5.000.000.000,,5000000000.0
Tạm ứng cho nhân viên (iv),a. Ngắn hạn > Tạm ứng cho nhân viên (iv),Tạm ứng cho nhân viên (iv),15.661.274.581,30.084.906.800,15661274581.0,30084906800.0
Tạm ứng cho Ban Tổng Giám đốc (iv),a. Ngắn hạn > Tạm ứng cho Ban Tổng Giám đốc (iv),Tạm ứng cho Ban Tổng Giám đốc (iv),-,10.000.000.000,,10000000000.0
"Ký quỹ, ký cược","a. Ngắn hạn > Ký quỹ, ký cược","Ký quỹ, ký cược",67.791.585.428,5.701.000.000,67791585428.0,5701000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,7.479.514.437,11.115.954,7479514437.0,11115954.0
,,,207.130.628.514,279.435.523.078,207130628514.0,279435523078.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký quỹ, ký cược (v)","b. Dài hạn > Ký quỹ, ký cược (v)","Ký quỹ, ký cược (v)",482.052.153.009,315.067.096.378,482052153009.0,315067096378.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Tiền đảm bảo làm tổng đại lý phân phối các dự án,Trong đó: > - Tiền đảm bảo làm tổng đại lý phân phối các dự án,- Tiền đảm bảo làm tổng đại lý phân phối các dự án,479.960.025.174,314.647.342.318,479960025174.0,314647342318.0
+ Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế kỳ,Trong đó: > + Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế kỳ,+ Công ty Cổ phần Đầu tư và phát triển Bất động sảnThế kỳ,315.000.000.000,220.000.000.000,315000000000.0,220000000000.0
+ Tập đoàn Geleximco - Công ty Cổ phần,Trong đó: > + Tập đoàn Geleximco - Công ty Cổ phần,+ Tập đoàn Geleximco - Công ty Cổ phần,10.000.000.000,20.000.000.000,10000000000.0,20000000000.0
+ Công ty Cổ phần Đầu tư và Dich vu khách san Soleil,Trong đó: > + Công ty Cổ phần Đầu tư và Dich vu khách san Soleil,+ Công ty Cổ phần Đầu tư và Dich vu khách san Soleil,25.600.000.000,25.600.000.000,25600000000.0,25600000000.0
+ Công ty TNHH Gamuda Land Vietnam,Trong đó: > + Công ty TNHH Gamuda Land Vietnam,+ Công ty TNHH Gamuda Land Vietnam,58.974.025.174,16.547.756.890,58974025174.0,16547756890.0
+ Công ty cổ phần Dolphin 2 Việt Nam,Trong đó: > + Công ty cổ phần Dolphin 2 Việt Nam,+ Công ty cổ phần Dolphin 2 Việt Nam,30.000.000.000,-,30000000000.0,
+ Công ty cổ phần FLC Quy Nhơn Golf & Resort,Trong đó: > + Công ty cổ phần FLC Quy Nhơn Golf & Resort,+ Công ty cổ phần FLC Quy Nhơn Golf & Resort,-,5.000.000.000,,5000000000.0
+ Công ty cổ phần Khai Sơn,Trong đó: > + Công ty cổ phần Khai Sơn,+ Công ty cổ phần Khai Sơn,18.000.000.000,-,18000000000.0,
+ Công ty Cổ phần Tập đoàn FLC,Trong đó: > + Công ty Cổ phần Tập đoàn FLC,+ Công ty Cổ phần Tập đoàn FLC,400.000.000,5.000.000.000,400000000.0,5000000000.0
+ Các đối tượng khác,Trong đó: > + Các đối tượng khác,+ Các đối tượng khác,21.986.000.000,22.499.585.428,21986000000.0,22499585428.0
"- Ký cược, ký quỹ khác","Trong đó: > - Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác",2.092.127.835,419.754.060,2092127835.0,419754060.0
,,,482.052.153.009,315.067.096.378,482052153009.0,315067096378.0
Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Trong đó: > Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),Phải thu khác là các bên liên quan(chi tiết trình bày tại Thuyết minh số 28),345.000.000.000,220.000.000.000,345000000000.0,220000000000.0
