row_label_raw,row_label_full,col_0,Dịch vụ môi giới bất động sảnVND,Dịch vụ khácVND,Loại trừ nội bộ và điều chỉnhVND,Tổng cộngVND,numeric__Dịch vụ môi giới bất động sảnVND,numeric__Dịch vụ khácVND,numeric__Loại trừ nội bộ và điều chỉnhVND,numeric__Tổng cộngVND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền,Tài sản > Tiền,Tiền,51.809.380.291,9.458.539.607,-,61.267.919.898,51809380291.0,9458539607.0,,61267919898.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,729.916.414.432,30.548.198.091,(111.845.616.231),648.618.996.292,729916414432.0,30548198091.0,-111845616231.0,648618996292.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,-,4.024.549.227,-,4.024.549.227,,4024549227.0,,4024549227.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,989.396.695,319.756.063,(158.970.427),1.150.182.331,989396695.0,319756063.0,-158970427.0,1150182331.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,315.067.096.378,-,-,315.067.096.378,315067096378.0,,,315067096378.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,18.219.548.521,140.055.830,(24.340.903),18.335.263.448,18219548521.0,140055830.0,-24340903.0,18335263448.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,-,-,-,-,,,,
Đầu tư tài chính dài hạn,Tài sản dở dang dài hạn > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,40.000.000.000,-,(40.000.000.000),-,40000000000.0,,-40000000000.0,
Tài sản dài hạn khác,Tài sản dở dang dài hạn > Tài sản dài hạn khác,Tài sản dài hạn khác,5.592.538.861,141.084.965,-,5.733.623.826,5592538861.0,141084965.0,,5733623826.0
Tổng tài sản hợp nhất,Tài sản dở dang dài hạn > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,1.161.594.375.178,44.632.183.783,(152.028.927.561),1.054.197.631.400,1161594375178.0,44632183783.0,-152028927561.0,1054197631400.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,561.469.433.886,24.234.089.572,(111.845.616.231),473.857.907.227,561469433886.0,24234089572.0,-111845616231.0,473857907227.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,2.000.000.000,-,-,2.000.000.000,2000000000.0,,,2000000000.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,563.469.433.886,24.234.089.572,(111.845.616.231),475.857.907.227,563469433886.0,24234089572.0,-111845616231.0,475857907227.0
