row_label_raw,row_label_full,Bên liên quan,Tính chất giao dịch,2024 VND,2023 VND,numeric__Tính chất giao dịch,numeric__2024 VND,numeric__2023 VND
"Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,200.500.000.000,1.661.500.000.000,,200500000000.0,1661500000000.0
"Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,6.007.500.000.000,11.550.695.383.338,,6007500000000.0,11550695383338.0
"Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan Blue, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,2.142.211.915.682,3.109.626.656.816,,2142211915682.0,3109626656816.0
"Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,500.000.000.000,-,,500000000000.0,
"Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,500.000.000.000,-,,500000000000.0,
"Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,87.671.232,-,,87671232.0,
"Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp","Công ty Cổ phầnMasan High-TechMaterials, công ty con sở hữu gián tiếp",Chia sẻ chỉ phí,3.041.459.538,1.055.782.955,,3041459538.0,1055782955.0
"Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp",Khoản cho vay đã cấp,1.408.600.000.000,842.500.000.000,,1408600000000.0,842500000000.0
"Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp",Khoản cho vay đã thu hồi,1.785.262.000.000,423.240.000.000,,1785262000000.0,423240000000.0
"Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp","Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, công ty con sở hữu gián tiếp",Thu nhập lãi từ các khoản cho vay đã cấp,50.347.995.924,35.396.134.242,,50347995924.0,35396134242.0
