row_label_raw,row_label_full,col_0,31/12/2024VND,1/1/2024VND,numeric__31/12/2024VND,numeric__1/1/2024VND
Lãi phải thu từ các công ty con (*),Lãi phải thu từ các công ty con (*),Lãi phải thu từ các công ty con (*),Lãi phải thu từ các công ty con (*),Lãi phải thu từ các công ty con (*),,
"▪ Công ty TNHH The SHERPA, một công ty con sở hữu trực tiếp","Lãi phải thu từ các công ty con (*) > ▪ Công ty TNHH The SHERPA, một công ty con sở hữu trực tiếp","▪ Công ty TNHH The SHERPA, một công ty con sở hữu trực tiếp",113.143.607.669,38.198.104.114,113143607669.0,38198104114.0
"▪ Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, một công ty con sở hữu gián tiếp","Lãi phải thu từ các công ty con (*) > ▪ Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, một công ty con sở hữu gián tiếp","▪ Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo, một công ty con sở hữu gián tiếp",6.357.349.726,21.959.465.747,6357349726.0,21959465747.0
"▪ Công ty TNHH Vonfram Masan, một công ty con sở hữu gián tiếp","Lãi phải thu từ các công ty con (*) > ▪ Công ty TNHH Vonfram Masan, một công ty con sở hữu gián tiếp","▪ Công ty TNHH Vonfram Masan, một công ty con sở hữu gián tiếp",-,56.203.958.904,,56203958904.0
▪ Các công ty con khác,Lãi phải thu từ các công ty con (*) > ▪ Các công ty con khác,▪ Các công ty con khác,50.864.893.147,8.081.793.698,50864893147.0,8081793698.0
Lãi phải thu từ ngân hàng,Lãi phải thu từ các công ty con (*) > Lãi phải thu từ ngân hàng,Lãi phải thu từ ngân hàng,3.776.686.186,-,3776686186.0,
Phải thu khác từ các công ty con (**),Phải thu khác từ các công ty con (**),Phải thu khác từ các công ty con (**),Phải thu khác từ các công ty con (**),Phải thu khác từ các công ty con (**),,
"▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp WinEco, một công ty con sở hữu gián tiếp","Phải thu khác từ các công ty con (**) > ▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp WinEco, một công ty con sở hữu gián tiếp","▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp WinEco, một công ty con sở hữu gián tiếp",213.665.000.000,-,213665000000.0,
▪ Các công ty con khác,Phải thu khác từ các công ty con (**) > ▪ Các công ty con khác,▪ Các công ty con khác,97.789.392.227,48.838.523.870,97789392227.0,48838523870.0
Ký quỹ ngắn hạn,Phải thu khác từ các công ty con (**) > Ký quỹ ngắn hạn,Ký quỹ ngắn hạn,232.000.000,456.965.000,232000000.0,456965000.0
Phải thu khác,Phải thu khác từ các công ty con (**) > Phải thu khác,Phải thu khác,43.520.420.950,43.887.312.802,43520420950.0,43887312802.0
,,,529.349.349.905,217.626.124.135,529349349905.0,217626124135.0
