row_label_raw,row_label_full,Tên,Chức vụ,2024VND,col_3,numeric__Chức vụ,numeric__2024VND,numeric__col_3
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,-,,,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Thành viên,-,-,,,
Bà Chae Rhan Chun,Bà Chae Rhan Chun,Bà Chae Rhan Chun,Thành viên(đến ngày 8 tháng 10năm 2024),-,-,,,
Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Thành viên,-,-,,,
Ông David Tan Wei Ming,Ông David Tan Wei Ming,Ông David Tan Wei Ming,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,,,,,,
Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Ông Nguyễn Đoan Hùng,Chủ tịch,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,,,,
"Ông Danny LeLương, thường và các phúc lợi khác","Tổng Giám đốc > Ông Danny LeLương, thường và các phúc lợi khác","Ông Danny LeLương, thường và các phúc lợi khác",,21.788.879.333,14.686.264.410,,21788879333.0,14686264410.0
