row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,290.654.061.664,13.906.550.663,119.471.139.378,26.704.504.527,23.848.528.249,474.584.784.481,290654061664.0,13906550663.0,119471139378.0,26704504527.0,23848528249.0,474584784481.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,6.003.011.467,223.761.636,650.823.900,180.800.000,106.746.482,7.165.143.485,6003011467.0,223761636.0,650823900.0,180800000.0,106746482.0,7165143485.0
Chuyển sang bất động sản đầu tư,Nguyên giá: > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,(5.765.287.119),-,-,-,-,(5.765.287.119),-5765287119.0,,,,,-5765287119.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(1.321.366.266),-,(1.191.654.546),-,-,(2.513.020.812),-1321366266.0,,-1191654546.0,,,-2513020812.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(443.082.091),-,-,-,(443.082.091),,-443082091.0,,,,-443082091.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,289.570.419.746,13.687.230.208,118.930.308.732,26.885.304.527,23.955.274.731,473.028.537.944,289570419746.0,13687230208.0,118930308732.0,26885304527.0,23955274731.0,473028537944.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,360.363.636,527.211.952,16.963.346.050,6.589.174.486,1.018.181.818,25.458.277.942,360363636.0,527211952.0,16963346050.0,6589174486.0,1018181818.0,25458277942.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(42.260.801.565),(10.707.109.412),(86.038.179.966),(22.313.884.088),(2.965.027.567),(164.285.002.598),-42260801565.0,-10707109412.0,-86038179966.0,-22313884088.0,-2965027567.0,-164285002598.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,2.975.558.659,(2.218.131.483),(9.934.063.686),(2.043.780.688),(1.158.468.887),(12.378.886.085),2975558659.0,-2218131483.0,-9934063686.0,-2043780688.0,-1158468887.0,-12378886085.0
Chuyển sang bất động sản đầu tư,Giá trị khấu hao lũy kế: > Chuyển sang bất động sản đầu tư,Chuyển sang bất động sản đầu tư,1.402.882.499,-,-,-,-,1.402.882.499,1402882499.0,,,,,1402882499.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,165.170.787,-,645.479.549,-,-,810.650.336,165170787.0,,645479549.0,,,810650336.0
Giảm do thanh lý công ty con,Giá trị khấu hao lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,152.286.343,-,-,-,152.286.343,,152286343.0,,,,152286343.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(37.717.189.620),(12.772.954.552),(95.326.764.103),(24.357.664.776),(4.123.496.454),(174.298.069.505),-37717189620.0,-12772954552.0,-95326764103.0,-24357664776.0,-4123496454.0,-174298069505.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,248.393.260.099,3.199.441.251,33.432.959.412,4.390.620.439,20.883.500.682,310.299.781.883,248393260099.0,3199441251.0,33432959412.0,4390620439.0,20883500682.0,310299781883.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,251.853.230.126,914.275.656,23.603.544.629,2.527.639.751,19.831.778.277,298.730.468.439,251853230126.0,914275656.0,23603544629.0,2527639751.0,19831778277.0,298730468439.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp để đảm bảo các khoản vay (Thuyết minh số 26.1 và 26.2),Trong đó: > Thế chấp để đảm bảo các khoản vay (Thuyết minh số 26.1 và 26.2),Thế chấp để đảm bảo các khoản vay (Thuyết minh số 26.1 và 26.2),-,-,23.603.544.629,-,-,23.603.544.629,,,23603544629.0,,,23603544629.0
