row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,35.386.299.368,65.399.187.373,1.510.324.605,102.295.811.346,35386299368.0,65399187373.0,1510324605.0,102295811346.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,-,20.210.808.523,-,20.210.808.523,,20210808523.0,,20210808523.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,290.955.000,-,290.955.000,,290955000.0,,290955000.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(50.000.000),-,(50.000.000),,-50000000.0,,-50000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,35.386.299.368,85.850.950.896,1.510.324.605,122.747.574.869,35386299368.0,85850950896.0,1510324605.0,122747574869.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,600.743.969,-,1.510.324.605,2.111.068.574,600743969.0,,1510324605.0,2111068574.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(600.743.969),(38.307.535.336),(1.478.799.045),(40.387.078.350),-600743969.0,-38307535336.0,-1478799045.0,-40387078350.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(11.336.147.866),(31.525.560),(11.367.673.426),,-11336147866.0,-31525560.0,-11367673426.0
Giảm do thanh lý công ty con,Giá trị hao mòn lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,20.833.328,-,20.833.328,,20833328.0,,20833328.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(600.743.969),(49.622.849.874),(1.510.324.605),(51.733.918.448),-600743969.0,-49622849874.0,-1510324605.0,-51733918448.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,34.785.555.399,27.091.652.037,31.525.560,61.908.732.996,34785555399.0,27091652037.0,31525560.0,61908732996.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,34.785.555.399,36.228.101.022,-,71.013.656.421,34785555399.0,36228101022.0,,71013656421.0
