row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,6.402.292.299.331,6.773.205.051.353,6402292299331.0,6773205051353.0
"Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")",3.362.619.087.883,3.134.691.421.685,3362619087883.0,3134691421685.0
"Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")",2.412.489.181.848,2.335.596.112.213,2412489181848.0,2335596112213.0
"Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Ký quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Góp vốn theo các hợp đồng hợp tác kinh doanh (""HDHTKD"")",276.034.542.883,606.694.375.667,276034542883.0,606694375667.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,116.889.379.937,432.003.768.864,116889379937.0,432003768864.0
Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,38.947.529.873,76.543.690.972,38947529873.0,76543690972.0
Khác,Khác,Khác,195.312.576.907,187.675.681.952,195312576907.0,187675681952.0
Dài hạn,Dài hạn,Dài hạn,787.649.332.651,135.167.963.392,787649332651.0,135167963392.0
Góp vốn theo các HDHTKD,Góp vốn theo các HDHTKD,Góp vốn theo các HDHTKD,764.000.000.000,59.914.967.035,764000000000.0,59914967035.0
- Công ty Cổ phần In Nông Nghiệp,- Công ty Cổ phần In Nông Nghiệp,- Công ty Cổ phần In Nông Nghiệp,764.000.000.000,-,764000000000.0,
- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,- Công ty TNHH MTV Setia Lái Thiêu,-,59.914.967.035,,59914967035.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",16.566.398.900,26.576.669.218,16566398900.0,26576669218.0
Khác,Khác,Khác,7.082.933.751,48.676.327.139,7082933751.0,48676327139.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,7.189.941.631.982,6.908.373.014.745,7189941631982.0,6908373014745.0
Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),(206.628.473.847),(137.656.010.483),-206628473847.0,-137656010483.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,6.983.313.158.135,6.770.717.004.262,6983313158135.0,6770717004262.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,5.470.730.567.226,3.393.323.439.716,5470730567226.0,3393323439716.0
Phải thu bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),1.512.582.590.909,3.377.393.564.546,1512582590909.0,3377393564546.0
