row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,13.981.092.894.898,14.600.072.946.676,,,13981092894898.0,14600072946676.0
310,310,310,I. Nợ ngắn hạn,,10.466.308.212.838,11.617.574.716.082,,,10466308212838.0,11617574716082.0
311,311,311,1. Phải trả người bán ngắn hạn,20,728.691.315.032,767.204.833.546,,20.0,728691315032.0,767204833546.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,21,1.074.123.560.540,1.751.432.609.619,,21.0,1074123560540.0,1751432609619.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,22,575.367.634.585,840.687.200.623,,22.0,575367634585.0,840687200623.0
314,314,314,4. Phải trả người lao động,,98.901.245.575,99.454.289.293,,,98901245575.0,99454289293.0
315,315,315,5. Chi phí phải trả ngắn hạn,23,556.913.028.541,636.878.043.063,,23.0,556913028541.0,636878043063.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,24,75.524.956.006,114.721.546.764,,24.0,75524956006.0,114721546764.0
319,319,319,7. Phải trả ngắn hạn khác,25,3.922.979.589.809,4.608.603.836.210,,25.0,3922979589809.0,4608603836210.0
320,320,320,8. Vay ngắn hạn,26,3.230.367.385.594,2.590.756.019.445,,26.0,3230367385594.0,2590756019445.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,203.439.497.156,207.836.337.519,,,203439497156.0,207836337519.0
330,330,330,II. Nợ dài hạn,,3.514.784.682.060,2.982.498.230.594,,,3514784682060.0,2982498230594.0
337,337,337,1. Phải trả dài hạn khác,25,2.832.389.000,128.204.035.990,,25.0,2832389000.0,128204035990.0
338,338,338,2. Vay dài hạn,26,3.325.421.884.628,2.698.543.683.373,,26.0,3325421884628.0,2698543683373.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,33.3,186.530.408.432,155.750.511.231,,333.0,186530408432.0,155750511231.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,15.202.281.281.177,14.186.367.907.641,,,15202281281177.0,14186367907641.0
410,410,410,I. Vốn chủ sở hữu,27.1,15.202.281.281.177,14.186.367.907.641,,271.0,15202281281177.0,14186367907641.0
411,411,411,1. Vốn cổ phần,,7.224.509.210.000,6.117.790.020.000,,,7224509210000.0,6117790020000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.224.509.210.000,6.117.790.020.000,,,7224509210000.0,6117790020000.0
412,412,412,2. Thắng dư vốn cổ phần,,283.153.338.806,80.398.440.806,,,283153338806.0,80398440806.0
414,414,414,3. Vốn khác thuộc chủ sở hữu,,1.360.256.242.131,1.360.256.242.131,,,1360256242131.0,1360256242131.0
415,415,415,4. Cổ phiếu quỹ,,(2.500.560.000),(2.500.560.000),,,-2500560000.0,-2500560000.0
418,418,418,5. Quỹ đầu tư phát triển,,114.428.847.040,110.989.181.256,,,114428847040.0,110989181256.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,1.487.270.873.697,1.736.225.362.990,,,1487270873697.0,1736225362990.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.231.335.871.892,1.564.242.073.759,,,1231335871892.0,1564242073759.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,255.935.001.805,171.983.289.231,,,255935001805.0,171983289231.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,4.735.163.329.503,4.783.209.220.458,,,4735163329503.0,4783209220458.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,29.183.374.176.075,28.786.440.854.317,,,29183374176075.0,28786440854317.0
