row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,
Cá nhân 3,Phải thu khác > Cá nhân 3,Cá nhân 3,Ký quỹ thực hiện dự án,621.397.096.160,642.708.100.000,,621397096160.0,642708100000.0
Cá nhân 5,Phải thu khác > Cá nhân 5,Cá nhân 5,Ứng tiền nhận chuyển nhượng đất,227.679.768.658,227.679.768.658,,227679768658.0,227679768658.0
Ông Nguyễn Hiền Ninh,Phải thu khác > Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Ký quỹ cung cấp dịch vụ môi giới dự án,202.368.530.652,157.102.239.790,,202368530652.0,157102239790.0
Cá nhân 1,Phải thu khác > Cá nhân 1,Cá nhân 1,Ứng tiền nhận chuyển nhượng đất,199.150.022.500,162.398.390.000,,199150022500.0,162398390000.0
,,,Tạm ứng,-,1.793.413.900,,,1793413900.0
Ông Trần Xuân Thông,Phải thu khác > Ông Trần Xuân Thông,Ông Trần Xuân Thông,Ký quỹ cung cấp dịch vụ môi giới dự án,192.372.991.981,75.050.931.992,,192372991981.0,75050931992.0
Ông Trần Ngọc Thái,Phải thu khác > Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Ký quỹ cung cấp dịch vụ môi giới dự án,53.324.685.564,36.028.775.002,,53324685564.0,36028775002.0
,,,Tạm ứng,-,59.941.053.193,,,59941053193.0
Ông Nguyễn Trường Sơn,Phải thu khác > Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Tạm ứng,7.039.000.000,7.039.000.000,,7039000000.0,7039000000.0
Ông Trần Hoài Nam,Phải thu khác > Ông Trần Hoài Nam,Ông Trần Hoài Nam,Tạm ứng,6.375.925.836,143.917.060.611,,6375925836.0,143917060611.0
Đất xanh Miền Nam,Phải thu khác > Đất xanh Miền Nam,Đất xanh Miền Nam,Vốn góp theo HĐHTKD,1.015.472.100,1.015.472.100,,1015472100.0,1015472100.0
,,,Đặt cọc,300.000.000,62.450.000.000,,300000000.0,62450000000.0
,,,Khác,1.559.097.458,406.103.300,,1559097458.0,406103300.0
Cá nhân 4,Phải thu khác > Cá nhân 4,Cá nhân 4,Ứng tiền nhận chuyển nhượng đất,-,1.799.863.256.000,,,1799863256000.0
TỔNG CỘNG,Phải thu khác > TỔNG CỘNG,TỔNG CỘNG,,1.512.582.590.909,3.377.393.564.546,,1512582590909.0,3377393564546.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Indochine,Phải trả người bán ngắn hạn > Indochine,Indochine,Phí dịch vụ,124.200.947,-,,124200947.0,
Đất Xanh Miền Nam,Phải trả người bán ngắn hạn > Đất Xanh Miền Nam,Đất Xanh Miền Nam,Phí dịch vụ,9.939.243,-,,9939243.0,
TỔNG CỘNG,Phải trả người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,134.140.190,-,,134140190.0,
Khách hàng ứng trước ngắn hạn,Khách hàng ứng trước ngắn hạn,Khách hàng ứng trước ngắn hạn,Khách hàng ứng trước ngắn hạn,Khách hàng ứng trước ngắn hạn,Khách hàng ứng trước ngắn hạn,,,
Ông Lê Đăng,Khách hàng ứng trước ngắn hạn > Ông Lê Đăng,Ông Lê Đăng,Trả trước tiền mua căn hộ,1.888.191.712,1.888.191.712,,1888191712.0,1888191712.0
Quốc Hùng,Quốc Hùng,Quốc Hùng,,,,,,
Đất Xanh Miền Nam,Quốc Hùng > Đất Xanh Miền Nam,Đất Xanh Miền Nam,Tạm ứng,49.552.882,-,,49552882.0,
TỔNG CỘNG,Quốc Hùng > TỔNG CỘNG,TỔNG CỘNG,,1.937.744.594,1.888.191.712,,1937744594.0,1888191712.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Lương Trí Thìn,Vay ngắn hạn > Lương Trí Thìn,Lương Trí Thìn,Vay,-,150.000.000.000,,,150000000000.0
