row_label_raw,row_label_full,Công ty Cổ phần Đất Xanh Capital,Công ty liên kết,numeric__Công ty liên kết
Đất Xanh Miền Nam,Đất Xanh Miền Nam,Đất Xanh Miền Nam,Công ty liên kết,
Công ty TNHH Bất động sản Lan Anh,Công ty TNHH Bất động sản Lan Anh,Công ty TNHH Bất động sản Lan Anh,Công ty liên kết,
Công ty TNHH Đầu tư Lê Gia Newland,Công ty TNHH Đầu tư Lê Gia Newland,Công ty TNHH Đầu tư Lê Gia Newland,Công ty liên kết,
Công ty TNHH Tư vấn và Đầu tư Tadugo,Công ty TNHH Tư vấn và Đầu tư Tadugo,Công ty TNHH Tư vấn và Đầu tư Tadugo,Công ty liên kết,
"Công ty Cổ phần Bất động sản Indochine (""Indochine"")","Công ty Cổ phần Bất động sản Indochine (""Indochine"")","Công ty Cổ phần Bất động sản Indochine (""Indochine"")",Công ty liên kết,
Công ty Cổ phần Nhà Ô' Ngay Reco,Công ty Cổ phần Nhà Ô' Ngay Reco,Công ty Cổ phần Nhà Ô' Ngay Reco,Công ty liên kết,
Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty liên kết,
Ông Lương Ngọc Huy,Ông Lương Ngọc Huy,Ông Lương Ngọc Huy,Chủ tịch,
Ông Lương Trí Thìn,Ông Lương Trí Thìn,Ông Lương Trí Thìn,Thành viên HĐQT,
Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Thành viên HĐQT,
Ông Nguyễn Phạm Anh Tài,Ông Nguyễn Phạm Anh Tài,Ông Nguyễn Phạm Anh Tài,Thành viên HĐQT,
Ông Bùi Ngọc Đức,Ông Bùi Ngọc Đức,Ông Bùi Ngọc Đức,Thành viên HĐQT kiểm,
