row_label_raw,row_label_full,Số đầu nămVND,Số phải thu trong nămVND,Số đã thực thu trong nămVND,Số cuối nămVND,numeric__Số phải thu trong nămVND,numeric__Số đã thực thu trong nămVND,numeric__Số cuối nămVND
20.740.766,20.740.766,20.740.766,9.766.155,-,30.506.921,9766155.0,,30506921.0
695.118.297,695.118.297,695.118.297,19.109.824.699,695.118.297,19.109.824.699,19109824699.0,695118297.0,19109824699.0
-,-,-,2.870.895,-,2.870.895,2870895.0,,2870895.0
715.859.063,715.859.063,715.859.063,28.283.261.749,695.118.297,28.304.002.515,28283261749.0,695118297.0,28304002515.0
Số đầu nămVND,Số đầu nămVND,Số đầu nămVND,Số phải nộp trong nămVND,Số đã thực nộp trong nămVND,Số cuối nămVND,,,
11.216.884.966,Số đầu nămVND > 11.216.884.966,11.216.884.966,257.276.988.704,254.472.958.410,14.020.915.260,257276988704.0,254472958410.0,14020915260.0
4.789.681.002,Số đầu nămVND > 4.789.681.002,4.789.681.002,26.228.726.790,31.018.407.792,-,26228726790.0,31018407792.0,
80.537.213.841,Số đầu nămVND > 80.537.213.841,80.537.213.841,206.482.055.036,213.427.039.060,73.592.229.817,206482055036.0,213427039060.0,73592229817.0
4.087.735.762,Số đầu nămVND > 4.087.735.762,4.087.735.762,33.993.733.343,32.831.957.274,5.249.511.831,33993733343.0,32831957274.0,5249511831.0
12.299.361,Số đầu nămVND > 12.299.361,12.299.361,2.525.856.502,2.536.727.755,1.428.108,2525856502.0,2536727755.0,1428108.0
-,Số đầu nămVND > -,-,32.000.000,32.000.000,-,32000000.0,32000000.0,
803.077.121,Số đầu nămVND > 803.077.121,803.077.121,7.452.471.129,8.114.779.924,140.768.326,7452471129.0,8114779924.0,140768326.0
101.446.892.053,Số đầu nămVND > 101.446.892.053,101.446.892.053,533.991.831.504,542.433.870.215,93.004.853.342,533991831504.0,542433870215.0,93004853342.0
