row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,165.049.954.347,179.382.917.264,165049954347.0,179382917264.0
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải trả ngắn hạn khác > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,606.043.937,815.869.961,606043937.0,815869961.0
Công ty điều hành dầu khí Biến Đông,Phải trả ngắn hạn khác > Công ty điều hành dầu khí Biến Đông,Công ty điều hành dầu khí Biến Đông,1.045.350.000,1.020.375.000,1045350000.0,1020375000.0
Tổng Công ty Thẩm dò Khai thác Dầu khí,Phải trả ngắn hạn khác > Tổng Công ty Thẩm dò Khai thác Dầu khí,Tổng Công ty Thẩm dò Khai thác Dầu khí,2.702.825.000,1.590.050.000,2702825000.0,1590050000.0
Các bên liên quan khác,Phải trả ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,24.542.008,-,24542008.0,
,,,169.428.715.292,182.809.212.225,169428715292.0,182809212225.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,441.288.225.508,507.463.596.443,441288225508.0,507463596443.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,731.454.854.344,555.000.727.024,731454854344.0,555000727024.0
,,,1.172.743.079.852,1.062.464.323.467,1172743079852.0,1062464323467.0
