row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải thu khách hàng > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,254.321.832.626,235.960.336.315,254321832626.0,235960336315.0
Tổng Công ty Thăm dò Khai thác Dầu khí,Phải thu khách hàng > Tổng Công ty Thăm dò Khai thác Dầu khí,Tổng Công ty Thăm dò Khai thác Dầu khí,87.885.272.698,70.387.696.624,87885272698.0,70387696624.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,55.671.451.447,47.520.606.857,55671451447.0,47520606857.0
Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Phải thu khách hàng > Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,33.868.786.006,36.052.111.993,33868786006.0,36052111993.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu khách hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,15.660.116.483,-,15660116483.0,
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải thu khách hàng > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.638.653.282,8.583.862.165,3638653282.0,8583862165.0
Công ty Cổ phần CNG Việt Nam,Phải thu khách hàng > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,2.527.642.509,5.074.322.364,2527642509.0,5074322364.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,1.768.195.392,-,1768195392.0,
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,1.500.659.323,3.871.637.492,1500659323.0,3871637492.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,1.193.437.709,-,1193437709.0,
Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Phải thu khách hàng > Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,Công ty Cổ phần Vận tải Xăng dầu Dầu khí Việt Nam,-,4.820.832.797,,4820832797.0
Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Phải thu khách hàng > Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,-,2.738.905.560,,2738905560.0
Liên doanh Việt-Nga Vietsovpetro,Phải thu khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,-,128.530.414,,128530414.0
Các bên liên quan khác,Phải thu khách hàng > Các bên liên quan khác,Các bên liên quan khác,21.609.964.611,1.330.987.951,21609964611.0,1330987951.0
,,,479.646.012.086,416.469.830.532,479646012086.0,416469830532.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,53.371.117,52.241.692,53371117.0,52241692.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,4.569.078.560,1.472.241.456,4569078560.0,1472241456.0
,,,12.266.914.831,9.168.948.302,12266914831.0,9168948302.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
