row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí thuê tàu,a) Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,71.528.533.759,-,71528533759.0,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,49.265.807.734,26.105.000.956,49265807734.0,26105000956.0
"Nhiên liệu, vật tư phụ tùng","a) Ngắn hạn > Nhiên liệu, vật tư phụ tùng","Nhiên liệu, vật tư phụ tùng",10.652.854.759,-,10652854759.0,
Phí quản lý,a) Ngắn hạn > Phí quản lý,Phí quản lý,1.504.972.447,2.056.711.488,1504972447.0,2056711488.0
"Phí hoa hồng, đại lý","a) Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",592.308.494,846.177.964,592308494.0,846177964.0
Chi phí sửa chữa tàu,a) Ngắn hạn > Chi phí sửa chữa tàu,Chi phí sửa chữa tàu,-,855.962.747,,855962747.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,18.275.344.302,17.743.406.302,18275344302.0,17743406302.0
,,,151.819.821.495,47.607.259.457,151819821495.0,47607259457.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.833.748.007,4.727.694.597,4833748007.0,4727694597.0
,,,4.833.748.007,4.727.694.597,4833748007.0,4727694597.0
