row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ xử lý,a) Ngắn hạn > Tài sản thừa chờ xử lý,Tài sản thừa chờ xử lý,1.197.107,212.983.106,1197107.0,212983106.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.395.174.608,1.226.825.029,2395174608.0,1226825029.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,2.296.896.811,793.934.787,2296896811.0,793934787.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,393.025.357,63.172.681,393025357.0,63172681.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,382.297.090,45.314.027,382297090.0,45314027.0
"Nhận ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",10.017.885.116,9.256.948.892,10017885116.0,9256948892.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",2.424.410.550,2.201.536.212,2424410550.0,2201536212.0
Phải trả khác là các bên liên quan(Thuyết minh số 39),a) Ngắn hạn > Phải trả khác là các bên liên quan(Thuyết minh số 39),Phải trả khác là các bên liên quan(Thuyết minh số 39),169.428.715.292,182.809.212.225,169428715292.0,182809212225.0
Các khoản phải trả khác,a) Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,76.626.025.785,21.214.904.720,76626025785.0,21214904720.0
,,,263.965.627.716,217.824.831.679,263965627716.0,217824831679.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",32.943.583.653,32.352.083.653,32943583653.0,32352083653.0
,,,32.943.583.653,32.352.083.653,32943583653.0,32352083653.0
