row_label_raw,row_label_full,Thuế suất thuế thu nhập doanh nghiệp sử dụngđế xác định giá trị tài sản thuế thu nhập hoãn lại,Số cuối nămVND > 20%,Số đầu nămVND > 20%,numeric__Số cuối nămVND > 20%,numeric__Số đầu nămVND > 20%
Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,41.676.677.160,30.243.902.936,41676677160.0,30243902936.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,41.676.677.160,30.243.902.936,41676677160.0,30243902936.0
