row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"Ký cược, ký quỹ","a) Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",519.552.000,43.675.318.500,519552000.0,43675318500.0
Tạm ứng cho nhân viên,a) Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,10.006.846.944,5.789.722.700,10006846944.0,5789722700.0
Trích trước lãi tiền gửi Ngân hàng,a) Ngắn hạn > Trích trước lãi tiền gửi Ngân hàng,Trích trước lãi tiền gửi Ngân hàng,35.236.058.650,26.492.638.075,35236058650.0,26492638075.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,a) Ngắn hạn > Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,174.000.000,252.000.000,174000000.0,252000000.0
Phải thu khác là các bên liên quan(Thuyết minh số 39),a) Ngắn hạn > Phải thu khác là các bên liên quan(Thuyết minh số 39),Phải thu khác là các bên liên quan(Thuyết minh số 39),12.266.914.831,9.168.948.302,12266914831.0,9168948302.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,,
- Phải thu tiền bồi thường (*),Các khoản phải thu khác > - Phải thu tiền bồi thường (*),- Phải thu tiền bồi thường (*),-,80.000.000.000,,80000000000.0
- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,Các khoản phải thu khác > - Công ty Cổ phần Vận tải Hàng hải Quốc Việt,- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,13.602.969.606,13.321.603.903,13602969606.0,13321603903.0
- Các đối tượng khác,Các khoản phải thu khác > - Các đối tượng khác,- Các đối tượng khác,46.475.142.424,19.063.077.674,46475142424.0,19063077674.0
,,,118.281.484.455,197.763.309.154,118281484455.0,197763309154.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký cược, ký quỹ","b) Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",8.993.725.952,8.775.317.837,8993725952.0,8775317837.0
