row_label_raw,row_label_full,col_0,Quyênsử dụng đấtVND,Phần mềmVND,Giấychứng nhậnVND,TổngVND,numeric__Quyênsử dụng đấtVND,numeric__Phần mềmVND,numeric__Giấychứng nhậnVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.213.037.064,6.515.783.513,176.340.550,8.905.161.127,2213037064.0,6515783513.0,176340550.0,8905161127.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,753.800.000,-,753.800.000,,753800000.0,,753800000.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,(131.656.230),-,(131.656.230),,-131656230.0,,-131656230.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.213.037.064,7.137.927.283,176.340.550,9.527.304.897,2213037064.0,7137927283.0,176340550.0,9527304897.0
GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư đầu năm,Số dư đầu năm,(244.248.728),(2.986.070.844),(131.548.885),(3.361.868.457),-244248728.0,-2986070844.0,-131548885.0,-3361868457.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Khẩu hao trong năm,Khẩu hao trong năm,-,(1.465.756.240),(12.500.004),(1.478.256.244),,-1465756240.0,-12500004.0,-1478256244.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư cuối năm,Số dư cuối năm,(244.248.728),(4.451.827.084),(144.048.889),(4.840.124.701),-244248728.0,-4451827084.0,-144048889.0,-4840124701.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.968.788.336,2.686.100.199,32.291.661,4.687.180.196,1968788336.0,2686100199.0,32291661.0,4687180196.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.968.788.336,3.529.712.669,44.791.665,5.543.292.670,1968788336.0,3529712669.0,44791665.0,5543292670.0
