row_label_raw,row_label_full,Chỉ tiêu,An Giang,Đồng Tháp,Tổng cộng,An Giang_1,Đồng Tháp_1,Địa bàn khác,Tổng cộng_1,numeric__An Giang,numeric__Đồng Tháp,numeric__Tổng cộng,numeric__An Giang_1,numeric__Đồng Tháp_1,numeric__Địa bàn khác,numeric__Tổng cộng_1
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,1.316.995.119.256,89.495.082.679,1.406.490.201.935,294.102.771.808,227.897.991.670,358.615.177.930,880.615.941.408,1316995119256.0,89495082679.0,1406490201935.0,294102771808.0,227897991670.0,358615177930.0,880615941408.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,1.316.995.119.256,89.495.082.679,1.406.490.201.935,294.102.771.808,227.897.991.670,,880.615.941.408,1316995119256.0,89495082679.0,1406490201935.0,294102771808.0,227897991670.0,,880615941408.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,330.820.299.447,13.516.791.707,344.337.091.154(125.977.112.283),138.430.632.511,33.148.769.134,17.804.985.132,189.384.386.777(83.899.989.776),330820299447.0,13516791707.0,,138430632511.0,33148769134.0,17804985132.0,
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,,,,105.484.397.001,,,,,,,105484397001.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,218.359.978.871,,,,11.970.684.001,,,218359978871.0,,,,11970684001.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,9.303.044.192,,,,(20.888.947.425),,,9303044192.0,,,,-20888947425.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,(41.872.667.203),,,,,,,-41872667203.0,,,,
Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Doanh thu thuần cung cấp giữa các bộ phận > Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,Phần lãi hoặc lỗ trong Công ty liên doanh liên kết,,,39.108.789.200,,,,10.651.571.302,,,39108789200.0,,,,10651571302.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,3.359.734.696,,,,988.132.150,,,3359734696.0,,,,988132150.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,(4.818.946.357),,,,(1.992.179.772),,,-4818946357.0,,,,-1992179772.0
Chi phí thuế TNDN hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,(51.083.951.830),,,,(22.001.097.813),,,-51083951830.0,,,,-22001097813.0
Chi phí thuế TNDN hoãn lại,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,1.428.753.921,,,,1.638.705.295,,,1428753921.0,,,,1638705295.0
Lợi nhuận sau thuế TNDN,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,173.784.735.491,,,,85.851.264.739,,,173784735491.0,,,,85851264739.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Doanh thu thuần cung cấp giữa các bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,(40.212.577.553),,,,(290.857.853.642),,,-40212577553.0,,,,-290857853642.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Doanh thu thuần cung cấp giữa các bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,(8.292.802.769),,,,(7.249.936.014),,,-8292802769.0,,,,-7249936014.0
