row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,1. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,1. Lợi nhuận trước thuế,,223.439.933.400,106.213.657.257,,,223439933400.0,106213657257.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSDT,,8.292.802.769,7.249.936.014,,,8292802769.0,7249936014.0
03,01 > 03,03,2. Các khoản dự phòng,,(3.161.068.037),(19.535.458),,,-3161068037.0,-19535458.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(287.209.078),(137.900.866),,,-287209078.0,-137900866.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(8.076.513.417),(5.525.786.004),,,-8076513417.0,-5525786004.0
06,01 > 06,06,5. Chi phí lãi vay,,42.761.844.105,17.880.872.209,,,42761844105.0,17880872209.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,262.969.789.742,125.661.243.152,,,262969789742.0,125661243152.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,163.126.083.174,(891.316.386.394),,,163126083174.0,-891316386394.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(232.004.499.098),(121.322.128.294),,,-232004499098.0,-121322128294.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,599.820.422.819,258.395.150.324,,,599820422819.0,258395150324.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(5.536.675.429),(1.761.691.828),,,-5536675429.0,-1761691828.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(43.017.691.105),(74.678.041.629),,,-43017691105.0,-74678041629.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(11.977.774.267),(28.555.485.610),,,-11977774267.0,-28555485610.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,733.379.655.836,(733.577.340.279),,,733379655836.0,-733577340279.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(40.212.577.553),(290.857.853.642),,,-40212577553.0,-290857853642.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,321.489.266,,,,321489266.0,
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(374.139.724.107),(5.110.000.000),,,-374139724107.0,-5110000000.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.020.000.000,,,,1020000000.0,
25,20 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(647.828.500.000),(186.404.780.000),,,-647828500000.0,-186404780000.0
26,20 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,165.000.000.000,,,,165000000000.0
27,20 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,8.076.513.417,5.525.786.004,,,8076513417.0,5525786004.0
30,20 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(1.052.762.798.977),(311.846.847.638),,,-1052762798977.0,-311846847638.0
