row_label_raw,row_label_full,Khoản mục,Số đầu năm,Tăng trong năm,Giảm trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Số cuối năm
a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,a) BDS đầu tư cho thuê,,,,
Nguyên giá,a) BDS đầu tư cho thuê > Nguyên giá,Nguyên giá,52.489.956.454,98.166.427.801,,150.656.384.255,52489956454.0,98166427801.0,,150656384255.0
- Quyền sử dụng đất,a) BDS đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,46.881.856.194,7.878.946.189,,54.760.802.383,46881856194.0,7878946189.0,,54760802383.0
- Nhà,a) BDS đầu tư cho thuê > - Nhà,- Nhà,5.608.100.260,90.287.481.612,,95.895.581.872,5608100260.0,90287481612.0,,95895581872.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị hao mòn lũy kế,- Cơ sở hạ tầng > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,4.605.503.317,21.020.260.441,,25.625.763.758,4605503317.0,21020260441.0,,25625763758.0
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Quyền sử dụng đất > - Nhà,- Nhà,4.605.503.317,21.020.260.441,,25.625.763.758,4605503317.0,21020260441.0,,25625763758.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,- Cơ sở hạ tầng > Giá trị còn lại,Giá trị còn lại,47.884.453.137,77.146.167.360,,125.030.620.497,47884453137.0,77146167360.0,,125030620497.0
- Quyền sử dụng đất,- Cơ sở hạ tầng > - Quyền sử dụng đất,- Quyền sử dụng đất,46.881.856.194,7.878.946.189,,54.760.802.383,46881856194.0,7878946189.0,,54760802383.0
- Nhà,- Cơ sở hạ tầng > - Nhà,- Nhà,1.002.596.943,69.267.221.171,,70.269.818.114,1002596943.0,69267221171.0,,70269818114.0
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,b) BDS đầu tư năm giữ chờ tăng giá,,,,
Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,Tổn thất do suy giảm giá trị,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
- Quyền sử dụng đất,- Quyền sử dụng đất,- Quyền sử dụng đất,,,,,,,,
- Nhà,- Nhà,- Nhà,,,,,,,,
- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,- Nhà và quyền sử dụng đất,,,,,,,,
- Cơ sở hạ tầng,- Cơ sở hạ tầng,- Cơ sở hạ tầng,,,,,,,,
