row_label_raw,row_label_full,Tên công ty,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Vốn đầu tư (VND),numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ biểu quyết,numeric__Vốn đầu tư (VND)
+ Công ty TNHH Dũng Thịnh Phát,+ Công ty TNHH Dũng Thịnh Phát,+ Công ty TNHH Dũng Thịnh Phát,"66,00%","66,00%",33.000.000.000,0.66,0.66,33000000000.0
+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,+ Công ty CP Du Lịch Đồng Tháp,"81,36%","81,36%",45.391.109.800,0.8136,0.8136,45391109800.0
+ Công ty CP Phú Hùng Phú Quốc,+ Công ty CP Phú Hùng Phú Quốc,+ Công ty CP Phú Hùng Phú Quốc,"99,00%","99,00%",335.073.000.000,0.99,0.99,335073000000.0
+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,+ Công ty CP ĐT Tài Chính & Truyền Thông Quốc Tế,"63,94%","63,94%",11.510.000.000,0.6394,0.6394,11510000000.0
+ Công ty CP Du Lịch An Giang,+ Công ty CP Du Lịch An Giang,+ Công ty CP Du Lịch An Giang,"67,09%","67,09%",135.096.610.000,0.6709,0.6709,135096610000.0
