row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D . VỐN CHỦ SỞ HỮU,V.18,2.644.573.884.253,2.436.158.317.264,,,2644573884253.0,2436158317264.0
410,410,410,1. Vốn chủ sở hữu,,2.644.573.884.253,2.436.158.317.264,,,2644573884253.0,2436158317264.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.199.398.670.000,2.199.398.670.000,,,2199398670000.0,2199398670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.199.398.670.000,2.199.398.670.000,,,2199398670000.0,2199398670000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.104.200.000,45.056.200.000,,,45104200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,53.679.524.657,29.741.625.938,,,53679524657.0,29741625938.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,302.083.146.925,145.064.513.594,,,302083146925.0,145064513594.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,145.064.513.594,69.390.533.016,,,145064513594.0,69390533016.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,157.018.633.331,75.673.980.578,,,157018633331.0,75673980578.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,39.336.694.876,11.925.659.937,,,39336694876.0,11925659937.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,4.880.522.436.999,3.908.501.934.563,,,4880522436999.0,3908501934563.0
