row_label_raw,row_label_full,"TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_1","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_2","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_3","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_4","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_5","TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_6","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_1","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_2","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_3","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_4","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_5","numeric__TĂNG, GIĂM TÀI SẢN CÓ ĐỊNH VỐ HÌNH_6"
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Quyền sử dụng đất,Quyền phát hành,"Bản quyền,bằng sáng chế",Phần mềmvi tính,TSCĐvô hình khác,Cộng,,,,,,
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,,,
1. Số dư đầu năm,I. Nguyên giá > 1. Số dư đầu năm,1. Số dư đầu năm,30.476.603.104,,,,,30.476.603.104,30476603104.0,,,,,30476603104.0
2. Số tăng trong năm,I. Nguyên giá > 2. Số tăng trong năm,2. Số tăng trong năm,15.507.559.438,,,,,15.507.559.438,15507559438.0,,,,,15507559438.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,,,,,,,,,,,,
- Tạo ra từ nội bộ DN,- Tạo ra từ nội bộ DN,- Tạo ra từ nội bộ DN,,,,,,,,,,,,
- Tăng khác,- Tạo ra từ nội bộ DN > - Tăng khác,- Tăng khác,15.507.559.438,,,,,15.507.559.438,15507559438.0,,,,,15507559438.0
3. Số giảm trong năm,- Tạo ra từ nội bộ DN > 3. Số giảm trong năm,3. Số giảm trong năm,2.201.818.182,,,,,2.201.818.182,2201818182.0,,,,,2201818182.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,,,
- Chuyển sang Bất động sản đầu tư,"- Thanh lý, nhượng bán > - Chuyển sang Bất động sản đầu tư",- Chuyển sang Bất động sản đầu tư,2.201.818.182,,,,,2.201.818.182,2201818182.0,,,,,2201818182.0
4. Số dư cuối năm,"- Thanh lý, nhượng bán > 4. Số dư cuối năm",4. Số dư cuối năm,43.782.344.360,,,,,43.782.344.360,43782344360.0,,,,,43782344360.0
II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,II. Giá trị hao mòn lũy kế,,,,,,
1. Số dư đầu năm,1. Số dư đầu năm,1. Số dư đầu năm,,,,,,,,,,,,
2. Khấu hao trong năm,1. Số dư đầu năm > 2. Khấu hao trong năm,2. Khấu hao trong năm,253.963.949,,,,,253.963.949,253963949.0,,,,,253963949.0
- Khấu hao trong năm,- Khấu hao trong năm,- Khấu hao trong năm,,,,,,,,,,,,
- Tăng khác,- Khấu hao trong năm > - Tăng khác,- Tăng khác,253.963.949,,,,,253.963.949,253963949.0,,,,,253963949.0
3. Giảm trong năm,3. Giảm trong năm,3. Giảm trong năm,,,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,,,
- Chuyển sang Bất động sản đầu tư,- Chuyển sang Bất động sản đầu tư,- Chuyển sang Bất động sản đầu tư,,,,,,,,,,,,
4. Số dư cuối năm,- Chuyển sang Bất động sản đầu tư > 4. Số dư cuối năm,4. Số dư cuối năm,253.963.949,,,,,253.963.949,253963949.0,,,,,253963949.0
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,30.476.603.104,,,,,30.476.603.104,30476603104.0,,,,,30476603104.0
2. Tại ngày cuối năm,III. Giá trị còn lại > 2. Tại ngày cuối năm,2. Tại ngày cuối năm,43.528.380.411,,,,,43.528.380.411,43528380411.0,,,,,43528380411.0
