row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C . NỘ PHÁI TRẢ,,2.235.948.552.746,1.472.343.617.299,,,2235948552746.0,1472343617299.0
310,310,310,I. Nợ ngắn hạn,,1.692.139.452.717,933.396.244.244,,,1692139452717.0,933396244244.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,227.133.493.515,91.682.699.532,,,227133493515.0,91682699532.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,673.515.281.344,262.021.416.318,,,673515281344.0,262021416318.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,72.571.907.243,16.186.248.345,,,72571907243.0,16186248345.0
314,314,314,4. Phải trả người lao động,,478.179.233,848.661.788,,,478179233.0,848661788.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.15,666.249.108,206.630.900,,,666249108.0,206630900.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.17,40.987.493.598,32.771.588.403,,,40987493598.0,32771588403.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.16,64.303.112.084,56.978.712.455,,,64303112084.0,56978712455.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,,600.703.829.865,462.259.616.206,,,600703829865.0,462259616206.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,11.779.906.727,10.440.670.297,,,11779906727.0,10440670297.0
323,323,323,13. Quỹ bình ổn giả,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,543.809.100.029,538.947.373.055,,,543809100029.0,538947373055.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.14,329.676.689,329.676.689,,,329676689.0,329676689.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chỉ phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.17,12.596.239.698,7.429.062.147,,,12596239698.0,7429062147.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.16,2.400.499.019,3.027.537.019,,,2400499019.0,3027537019.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,527.392.190.604,528.161.097.200,,,527392190604.0,528161097200.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,1.090.494.019,,,,1090494019.0,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
