row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc triệu VND",Quyền sử dụng đất triệu VND,Tổng cộng triệu VND,"numeric__Nhà cửa, vật kiến trúc triệu VND",numeric__Quyền sử dụng đất triệu VND,numeric__Tổng cộng triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.822,13.579,17.401,3822.0,13579.0,17401.0
"Thanh lý, nhượng bán","Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,-,,,
Số dư cuối năm,"Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,3.822,13.579,17.401,3822.0,13579.0,17401.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,306,-,306,306.0,,306.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,140,-,140,140.0,,140.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,446,-,446,446.0,,446.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2015,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2015,Tại ngày 1 tháng 1 năm 2015,3.516,13.579,17.095,3516.0,13579.0,17095.0
Tại ngày 31 tháng 12 năm 2015,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,3.376,13.579,16.955,3376.0,13579.0,16955.0
