row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúctriệu VND",Quyềnsử dụng đấttriệu VND,Tổng cộngtriệu VND,"numeric__Nhà cửa,vật kiến trúctriệu VND",numeric__Quyềnsử dụng đấttriệu VND,numeric__Tổng cộngtriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.822,13.579,17.401,3822.0,13579.0,17401.0
Phát sinh trong năm,Phát sinh trong năm,Phát sinh trong năm,-,-,-,,,
Số dư cuối năm,Phát sinh trong năm > Số dư cuối năm,Số dư cuối năm,3.822,13.579,17.401,3822.0,13579.0,17401.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,153,-,153,153.0,,153.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,153,-,153,153.0,,153.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,306,-,306,306.0,,306.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2014,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2014,Tại ngày 1 tháng 1 năm 2014,3.669,13.579,17.248,3669.0,13579.0,17248.0
Tại ngày 31 tháng 12 năm 2014,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,3.516,13.579,17.095,3516.0,13579.0,17095.0
