row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2015 triệu VND,31/12/2014 triệu VND,numeric__Thuyết minh,numeric__31/12/2015 triệu VND,numeric__31/12/2014 triệu VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng","TÀI SẢN > Tiền mặt, vàng","Tiền mặt, vàng",6,1.917.860,801.433,6.0,1917860.0,801433.0
Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),Tiền gửi tại Ngân hàng Nhà nước (“NHNN”),7,4.362.518,3.346.049,7.0,4362518.0,3346049.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,8,29.793.709,29.491.363,8.0,29793709.0,29491363.0
Tiền gửi tại TCTD khác,TÀI SẢN > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,,25.935.846,24.496.548,,25935846.0,24496548.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,,3.863.000,4.999.952,,3863000.0,4999952.0
Dự phòng rủi ro cho vay các TCTD khác,TÀI SẢN > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,,(5.137),(5.137),,-5137.0,-5137.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,9,54.378,31.828,9.0,54378.0,31828.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,70.927,50.877,,70927.0,50877.0
Dự phòng giảm giá chứng khoán kinh doanh,TÀI SẢN > Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,(16.549),(19.049),,-16549.0,-19049.0
Các công cụ TC phải sinh và các tài sản TC khác,TÀI SẢN > Các công cụ TC phải sinh và các tài sản TC khác,Các công cụ TC phải sinh và các tài sản TC khác,10,-,18.611,10.0,,18611.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,130.005.807,103.048.466,,130005807.0,103048466.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,11,131.427.193,104.095.714,11.0,131427193.0,104095714.0
