row_label_raw,row_label_full,col_0,Tín dụng,Đầu tư,Dịch vụ,Kinh doanh vàhuy động vốn,Đơn vị: triệu VND,numeric__Tín dụng,numeric__Đầu tư,numeric__Dịch vụ,numeric__Kinh doanh vàhuy động vốn,numeric__Đơn vị: triệu VND
,,,Tín dụng,Đầu tư,Dịch vụ,Kinh doanh vàhuy động vốn,Tổng cộng,,,,,
Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,,,,,
Doanh thu,Năm 2015 > Doanh thu,Doanh thu,11.392.541,957.915,210.159,824.402,13.385.017,11392541.0,957915.0,210159.0,824402.0,13385017.0
Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,,,,,
1. Tài sản bộ phận,Tại ngày 31 tháng 12 năm 2015 > 1. Tài sản bộ phận,1. Tài sản bộ phận,141.467.937,20.393.828,115.791,33.577.428,195.554.984,141467937.0,20393828.0,115791.0,33577428.0,195554984.0
2. Tài sản phân bổ,Tại ngày 31 tháng 12 năm 2015 > 2. Tài sản phân bổ,2. Tài sản phân bổ,3.856.393,22.561,2.093.642,3.176.560,9.149.156,3856393.0,22561.0,2093642.0,3176560.0,9149156.0
Tổng tài sản,Tại ngày 31 tháng 12 năm 2015 > Tổng tài sản,Tổng tài sản,145.324.330,20.416.389,2.209.433,36.753.988,204.704.140,145324330.0,20416389.0,2209433.0,36753988.0,204704140.0
1. Nợ phải trả bộ phận,Tại ngày 31 tháng 12 năm 2015 > 1. Nợ phải trả bộ phận,1. Nợ phải trả bộ phận,249.633,-,379.410,192.400.579,193.029.622,249633.0,,379410.0,192400579.0,193029622.0
2. Nợ phân bổ,Tại ngày 31 tháng 12 năm 2015 > 2. Nợ phân bổ,2. Nợ phân bổ,175.663,1.028,95.368,144.697,416.756,175663.0,1028.0,95368.0,144697.0,416756.0
Tổng công nợ,Tại ngày 31 tháng 12 năm 2015 > Tổng công nợ,Tổng công nợ,425.296,1.028,474.778,192.545.276,193.446.378,425296.0,1028.0,474778.0,192545276.0,193446378.0
