row_label_raw,row_label_full,col_0,Tại ngày 31 tháng 12 năm 2022 > EUR quy đổi,Tại ngày 31 tháng 12 năm 2022 > USD quy đổi,Tại ngày 31 tháng 12 năm 2022 > Giá trị vàng tiền tệ quy đổi,Tại ngày 31 tháng 12 năm 2022 > Các ngoại tệ khác quy đổi,Tại ngày 31 tháng 12 năm 2022 > Tổng,numeric__Tại ngày 31 tháng 12 năm 2022 > EUR quy đổi,numeric__Tại ngày 31 tháng 12 năm 2022 > USD quy đổi,numeric__Tại ngày 31 tháng 12 năm 2022 > Giá trị vàng tiền tệ quy đổi,numeric__Tại ngày 31 tháng 12 năm 2022 > Các ngoại tệ khác quy đổi,numeric__Tại ngày 31 tháng 12 năm 2022 > Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",771.714,2.278.895,-,905.966,3.956.575,771714.0,2278895.0,,905966.0,3956575.0
Tiền gửi tại Ngân hàng Trung ương,Tài sản > Tiền gửi tại Ngân hàng Trung ương,Tiền gửi tại Ngân hàng Trung ương,48.028,14.888.897,-,1.069.993,16.006.918,48028.0,14888897.0,,1069993.0,16006918.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),2.578.592,61.408.658,-,3.820.322,67.807.572,2578592.0,61408658.0,,3820322.0,67807572.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,-,-,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác > Cho vay khách hàng (*),Cho vay khách hàng (*),86.807,84.144.862,-,6.356.584,90.588.253,86807.0,84144862.0,,6356584.0,90588253.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,1.103.525,1.103.525,,,,1103525.0,1103525.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,417.513,-,2.023,419.536,,417513.0,,2023.0,419536.0
Tài sản cố định,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tài sản cố định,Tài sản cố định,-,437.130,-,290.201,727.331,,437130.0,,290201.0,727331.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tài sản Có khác (*),Tài sản Có khác (*),11.039,3.656.539,-,480.820,4.148.398,11039.0,3656539.0,,480820.0,4148398.0
Tổng tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác > Tổng tài sản,Tổng tài sản,3.496.180,167.232.494,-,14.029.434,184.758.108,3496180.0,167232494.0,,14029434.0,184758108.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác","Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác","Các khoản nợ Chính phủ và Ngân hàng Trung ương, tiền gửi và vay các TCTD khác",165.408,58.812.608,-,1.377.090,60.355.106,165408.0,58812608.0,,1377090.0,60355106.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,2.016.034,94.957.912,-,7.693.713,104.667.659,2016034.0,94957912.0,,7693713.0,104667659.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.012.280,2.587.508,-,3.040.634,6.640.422,1012280.0,2587508.0,,3040634.0,6640422.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",117.413,3.725.178,-,-,3.842.591,117413.0,3725178.0,,,3842591.0
