row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,373.920.674.464,65.107.069.784,94.167.604.183,26.594.835.698,1.357.609.090,561.147.793.219,373920674464.0,65107069784.0,94167604183.0,26594835698.0,1357609090.0,561147793219.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,87.990.345.739,20.527.309.692,398.090.909,5.462.226.800,-,114.377.973.140,87990345739.0,20527309692.0,398090909.0,5462226800.0,,114377973140.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,5.406.577.727,4.316.744.000,42.234.261.748,3.041.645.603,109.000.000,55.108.229.078,5406577727.0,4316744000.0,42234261748.0,3041645603.0,109000000.0,55108229078.0
- Thanh lý trong năm,Nguyên giá: > - Thanh lý trong năm,- Thanh lý trong năm,(5.190.630.000),-,(2.949.328.999),-,-,(8.139.958.999),-5190630000.0,,-2949328999.0,,,-8139958999.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,462.126.967.930,89.951.123.476,133.850.627.841,35.098.708.101,1.466.609.090,722.494.036.438,462126967930.0,89951123476.0,133850627841.0,35098708101.0,1466609090.0,722494036438.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,108.182.490.568,30.411.868.367,18.333.107.778,6.718.796.307,1.072.881.818,164.719.144.838,108182490568.0,30411868367.0,18333107778.0,6718796307.0,1072881818.0,164719144838.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,203.818.336.182,40.035.262.590,52.929.169.030,14.633.756.898,1.240.165.548,312.656.690.248,203818336182.0,40035262590.0,52929169030.0,14633756898.0,1240165548.0,312656690248.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,32.701.871.452,5.087.437.832,11.652.262.223,3.140.748.013,61.379.036,52.643.698.556,32701871452.0,5087437832.0,11652262223.0,3140748013.0,61379036.0,52643698556.0
- Thanh lý trong năm,Giá trị hao mòn lũy kế: > - Thanh lý trong năm,- Thanh lý trong năm,(5.190.630.000),-,(2.949.328.999),-,-,(8.139.958.999),-5190630000.0,,-2949328999.0,,,-8139958999.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,231.329.577.634,45.122.700.422,61.632.102.254,17.774.504.911,1.301.544.584,357.160.429.805,231329577634.0,45122700422.0,61632102254.0,17774504911.0,1301544584.0,357160429805.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,170.102.338.282,25.071.807.194,41.238.435.153,11.961.078.800,117.443.542,248.491.102.971,170102338282.0,25071807194.0,41238435153.0,11961078800.0,117443542.0,248491102971.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,230.797.390.296,44.828.423.054,72.218.525.587,17.324.203.190,165.064.506,365.333.606.633,230797390296.0,44828423054.0,72218525587.0,17324203190.0,165064506.0,365333606633.0
