row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Đặt cọc ngắn hạn khác (ii),Ngắn hạn > Đặt cọc ngắn hạn khác (ii),Đặt cọc ngắn hạn khác (ii),844.778.656.001,78.731.074.519,844778656001.0,78731074519.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (iii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (iii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bắt động sản (iii),656.554.174.445,531.884.537.150,656554174445.0,531884537150.0
Phải trả cổ tức,Ngắn hạn > Phải trả cổ tức,Phải trả cổ tức,202.865.772.950,18.074.632.950,202865772950.0,18074632950.0
Công ty Cổ phần Đầu tư Phát triển đô thị An Dương (iv),Ngắn hạn > Công ty Cổ phần Đầu tư Phát triển đô thị An Dương (iv),Công ty Cổ phần Đầu tư Phát triển đô thị An Dương (iv),150.000.000.000,-,150000000000.0,
Phí duy tu sửa chữa cơ sở hạ tầng,Ngắn hạn > Phí duy tu sửa chữa cơ sở hạ tầng,Phí duy tu sửa chữa cơ sở hạ tầng,41.222.254.441,31.710.274.832,41222254441.0,31710274832.0
Công ty Cổ phần Phát triển Cơ sở Hạ tầng Công nghiệp Tây Ninh (v),Ngắn hạn > Công ty Cổ phần Phát triển Cơ sở Hạ tầng Công nghiệp Tây Ninh (v),Công ty Cổ phần Phát triển Cơ sở Hạ tầng Công nghiệp Tây Ninh (v),34.100.000.000,45.500.000.000,34100000000.0,45500000000.0
"Các khoản phải trả, phải nộp ngắn hạn khác","Ngắn hạn > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",93.785.908.704,29.472.644.508,93785908704.0,29472644508.0
Các khoản phải trả khác là bên liên quan (Thuyết minh số 30),Ngắn hạn > Các khoản phải trả khác là bên liên quan (Thuyết minh số 30),Các khoản phải trả khác là bên liên quan (Thuyết minh số 30),1.600.000.000,94.294.000.000,1600000000.0,94294000000.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,3.829.774.766.541,2.634.535.163.959,3829774766541.0,2634535163959.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Đặt cọc dài hạn khác (iii),Dài hạn > Đặt cọc dài hạn khác (iii),Đặt cọc dài hạn khác (iii),18.427.188.430,11.455.085.747,18427188430.0,11455085747.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,18.427.188.430,11.455.085.747,18427188430.0,11455085747.0
