row_label_raw,row_label_full,col_0,Số cuối năm > Tỷ lệ(%),Số cuối năm > Số lượngcổ phiếu,Số cuối năm > Giá trị ghi số (*),Số đầu năm > Tỷ lệ(%),Số đầu năm > Số lượngcổ phiếu,Số đầu năm > Giá trị ghi số,numeric__Số cuối năm > Tỷ lệ(%),numeric__Số cuối năm > Số lượngcổ phiếu,numeric__Số cuối năm > Giá trị ghi số (*),numeric__Số đầu năm > Tỷ lệ(%),numeric__Số đầu năm > Số lượngcổ phiếu,numeric__Số đầu năm > Giá trị ghi số
Công ty Cổ phần Khoángsản Sài Gòn - Quy Nhơn,Công ty Cổ phần Khoángsản Sài Gòn - Quy Nhơn,Công ty Cổ phần Khoángsản Sài Gòn - Quy Nhơn,"5,75",6.900.000,339.000.000.000,"6,43",6.900.000,339.000.000.000,5.75,6900000.0,339000000000.0,6.43,6900000.0,339000000000.0
Công ty Cổ phần Truyềnthông VTC - Saigontel,Công ty Cổ phần Truyềnthông VTC - Saigontel,Công ty Cổ phần Truyềnthông VTC - Saigontel,"19,19",3.070.020,30.700.200.000,"19,19",3.070.020,30.700.200.000,19.19,3070020.0,30700200000.0,19.19,3070020.0,30700200000.0
Công ty Cổ phần Khu côngnghiệp Sài Gòn - Bình Phước,Công ty Cổ phần Khu côngnghiệp Sài Gòn - Bình Phước,Công ty Cổ phần Khu côngnghiệp Sài Gòn - Bình Phước,"10,56",190.000,19.000.000.000,"10,56",190.000,19.000.000.000,10.56,190000.0,19000000000.0,10.56,190000.0,19000000000.0
Công ty Cổ phần Du lịchSài Gòn - Hàm Tân,Công ty Cổ phần Du lịchSài Gòn - Hàm Tân,Công ty Cổ phần Du lịchSài Gòn - Hàm Tân,"1,63",70.000,7.000.000.000,"1,63",70.000,7.000.000.000,1.63,70000.0,7000000000.0,1.63,70000.0,7000000000.0
Công ty Cổ phần Đầu tưPhát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,Công ty Cổ phần Đầu tưPhát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,Công ty Cổ phần Đầu tưPhát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,"0,35",350.000,3.500.000.000,"0,35",350.000,3.500.000.000,0.35,350000.0,3500000000.0,0.35,350000.0,3500000000.0
Công ty Cổ phần Khu côngnghiệp Sài Gòn - Long An,Công ty Cổ phần Khu côngnghiệp Sài Gòn - Long An,Công ty Cổ phần Khu côngnghiệp Sài Gòn - Long An,"0,15",30.000,300.000.000,"0,15",30.000,300.000.000,0.15,30000.0,300000000.0,0.15,30000.0,300000000.0
Công ty Cổ phần Đầu tưSài Gòn - Đà Nẵng,Công ty Cổ phần Đầu tưSài Gòn - Đà Nẵng,Công ty Cổ phần Đầu tưSài Gòn - Đà Nẵng,-,-,-,"19,5",3.900.000,39.000.000.000,,,,19.5,3900000.0,39000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,399.500.200.000,,,438.500.200.000,,,399500200000.0,,,438500200000.0
Dự phòng giảm giá đầu tudài hạn,Dự phòng giảm giá đầu tudài hạn,Dự phòng giảm giá đầu tudài hạn,,,(26.018.164.785),,,(22.887.918.150),,,-26018164785.0,,,-22887918150.0
GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,,,373.482.035.215,,,415.612.281.850,,,373482035215.0,,,415612281850.0
